time,ax,ay,az,wx,wy,wz
0.062,0.05,0.03,-0.02,0.02,0.01,0
0.063,0.05,0.03,-0.02,0.02,0.01,0
0.065,0.05,0.03,-0.02,0.01,0.01,0
0.072,0.05,0.03,-0.02,0.01,0.01,0.01
0.072,0.04,0.04,-0.02,0.01,0.01,0.01
0.073,0.04,0.04,-0.02,0.01,0.01,0
0.073,0.03,0.03,-0.05,0.01,0.01,0
0.073,0.03,0.03,-0.05,0.02,0.01,0
0.074,0.03,0.03,-0.05,0.01,0.01,0
0.077,0.04,0.04,-0.05,0.01,0.01,0
0.078,0.04,0.04,-0.05,0.01,0.01,0
0.08,0.04,0.04,-0.05,0.01,0.01,0
0.082,0.04,0.04,-0.05,0.01,0.01,0
0.083,0.04,0.06,-0.06,0.01,0.01,0
0.084,0.04,0.06,-0.06,0.01,0.01,0
0.087,0.04,0.06,-0.06,0.01,0.01,0
0.087,0.04,0.06,-0.05,0.01,0.01,0
0.089,0.04,0.06,-0.05,0.01,0,0
0.092,0.03,0.06,-0.08,0.01,0,0
0.092,0.03,0.06,-0.08,0.01,0,0
0.093,0.03,0.06,-0.08,0.01,0,0
0.096,0.03,0.06,-0.08,0.01,0,0
0.096,0.01,0.06,-0.09,0.01,0,0
0.099,0.01,0.06,-0.09,0.01,0,0
0.101,-0.01,0.03,-0.1,0.01,0,0
0.102,-0.01,0.03,-0.1,0.01,0,0
0.103,-0.01,0.03,-0.1,0.01,0,0
0.107,0,0.08,-0.14,0.01,0,0
0.107,0,0.08,-0.14,0.01,0,0
0.109,0,0.08,-0.14,0,0,0.01
0.112,0.02,0.05,-0.09,0,0,0.01
0.112,0.02,0.05,-0.09,0,0,0
0.114,0.02,0.05,-0.09,0,0,0
0.116,0.02,0.05,-0.09,0,0,0
0.116,0,0,-0.08,0,0,0
0.119,0,0,-0.08,0,0,0
0.121,0,0,-0.08,0,0,0
0.121,0,0,-0.07,0,0,0
0.123,0,0,-0.07,0,0,0
0.126,0,0,-0.07,0,0,0
0.126,0.01,0.01,-0.1,0,0,0
0.128,0.01,0.01,-0.1,0,0,0
0.131,0.05,0.04,-0.04,0,0,0
0.131,0.05,0.04,-0.04,0,0,0
0.135,0.05,0.04,-0.04,0,0,0
0.138,0.03,0.01,-0.05,0,0,0
0.14,0.03,0.01,-0.05,0,0,0
0.141,0.03,0.01,-0.05,0,0,0
0.141,0.03,0,-0.05,0,0,0
0.142,0.03,0,-0.05,0,0,0
0.173,0.03,0,-0.05,0,0,0
0.173,0.03,0,-0.05,0,0,0
0.174,0.02,-0.02,-0.04,0,0,0
0.174,0.02,-0.02,-0.04,0,0,0
0.175,0.03,-0.02,-0.02,0,0,0
0.175,0.03,-0.02,-0.02,0,0,0
0.176,0.03,-0.02,-0.02,0,0,0
0.176,0.03,-0.01,-0.01,0,0,0
0.177,0.03,-0.01,-0.01,0.01,0,0
0.177,0.03,-0.01,-0.01,0,0,0
0.177,0.02,-0.01,0,0,0,0
0.178,0.02,-0.01,0,0.01,0.01,0
0.178,0.02,-0.01,0,0.01,0,0
0.179,0.02,-0.01,0,0.01,0.01,0
0.179,0.03,0.01,-0.03,0.01,0.01,0
0.18,0.03,0.01,-0.03,0.01,0.01,0
0.18,0.03,0.01,-0.03,0.01,0.01,0
0.18,0.01,0.02,-0.03,0.01,0.01,0
0.181,0.01,0.02,-0.03,0.01,0.01,0
0.181,0.03,0.03,-0.06,0.01,0.01,0
0.182,0.03,0.03,-0.06,0.01,0.01,0
0.182,0.03,0.03,-0.06,0.01,0.01,0
0.182,0.03,0.03,-0.06,0.01,0.01,0
0.183,0.04,0.05,-0.08,0.01,0.01,0
0.183,0.04,0.05,-0.08,0.01,0.01,0
0.184,0.04,0.05,-0.08,0.01,0.01,0
0.184,0.04,0.05,-0.08,0.01,0.01,0
0.187,0.04,0.05,-0.08,0.01,0.01,0
0.19,0.04,0.05,-0.08,0.01,0.01,0
0.19,0.04,0.06,-0.06,0.01,0.01,0
0.192,0.04,0.06,-0.06,0.01,0.01,0
0.194,0.04,0.06,-0.07,0.01,0.01,0
0.194,0.04,0.06,-0.07,0,0.01,0
0.197,0.04,0.06,-0.07,0.01,0.01,0
0.199,0.04,0.04,-0.05,0.01,0.01,0
0.199,0.04,0.04,-0.05,0.01,0.01,0
0.204,0.04,0.04,-0.05,0.01,0.01,0
0.205,0.04,0.04,-0.05,0.01,0.01,0
0.205,0.04,0.05,-0.07,0.01,0.01,0
0.206,0.04,0.05,-0.07,0.01,0.01,0
0.209,0.03,0.05,-0.08,0.01,0.01,0
0.209,0.03,0.05,-0.08,0,0.01,0
0.212,0.03,0.05,-0.08,0,0.01,0
0.213,0.03,0.05,-0.08,0,0.01,0
0.213,0.03,0.06,-0.15,0,0.01,0
0.216,0.03,0.06,-0.15,0,0.01,0
0.218,0.01,0.05,-0.18,0,0.01,0
0.218,0.01,0.05,-0.18,0,0.01,0
0.22,0.01,0.05,-0.18,0,0.01,0
0.223,0.02,0,0.04,0,0.01,0
0.223,0.02,0,0.04,0,0.01,0
0.225,0.02,0,0.04,0.01,0,0
0.228,0.07,-0.02,0.17,0.01,0,0
0.228,0.07,-0.02,0.17,0.01,0,0
0.23,0.07,-0.02,0.17,0.01,0,0
0.233,0.08,0.03,0.03,0.01,0,0
0.233,0.08,0.03,0.03,0.01,0,0
0.235,0.08,0.03,0.03,0.01,0,0
0.237,0.07,0.01,-0.08,0.01,0,0
0.238,0.07,0.01,-0.08,0.01,0,0
0.24,0.07,0.01,-0.08,0.01,0,0
0.243,0.04,0,-0.17,0.01,0,0
0.243,0.04,0,-0.17,0.01,0.01,0
0.245,0.04,0,-0.17,0,0.01,0
0.247,-0.01,0,-0.19,0,0.01,0
0.248,-0.01,0,-0.19,0,0.01,0
0.25,-0.01,0,-0.19,0,0.01,0
0.252,0,0,-0.13,0,0.01,0
0.253,0,0,-0.13,0,0.01,0
0.255,0,0,-0.13,0,0.01,0
0.257,0.02,0,-0.1,0,0.01,0
0.258,0.02,0,-0.1,0,0.01,0
0.26,0.02,0,-0.1,0,0.01,0
0.262,0.04,-0.01,-0.07,0,0.01,0
0.262,0.04,-0.01,-0.07,0,0.01,0
0.264,0.04,-0.01,-0.07,0,0.01,0
0.267,0.05,0.02,-0.11,0,0.01,0
0.267,0.05,0.02,-0.11,0,0.01,0
0.269,0.05,0.02,-0.11,-0.01,0.01,0
0.272,0.04,0.01,-0.1,-0.01,0.01,0
0.272,0.04,0.01,-0.1,-0.01,0.01,0
0.275,0.04,0.01,-0.1,-0.01,0.01,0
0.277,0.01,0,-0.04,-0.01,0.01,0
0.277,0.01,0,-0.04,-0.01,0.01,0
0.279,0.01,0,-0.04,-0.01,0.02,0
0.283,0.02,0,-0.03,-0.01,0.02,0
0.283,0.02,0,-0.03,-0.01,0.02,0
0.284,0.02,0,-0.03,-0.01,0.01,0.01
0.287,0.05,0.01,-0.02,-0.01,0.01,0.01
0.288,0.05,0.01,-0.02,-0.01,0.02,0.01
0.289,0.05,0.01,-0.02,-0.01,0.02,0
0.292,0.06,-0.01,-0.01,-0.01,0.02,0
0.292,0.06,-0.01,-0.01,0,0.02,0.01
0.294,0.06,-0.01,-0.01,0,0.02,0
0.297,0.06,0,-0.03,0,0.02,0
0.297,0.06,0,-0.03,0,0.02,0
0.3,0.06,0,-0.03,0,0.02,0
0.302,0.06,0,-0.03,0,0.02,0.01
0.302,0.08,-0.01,-0.01,0,0.02,0.01
0.304,0.08,-0.01,-0.01,0,0.02,0.01
0.328,0.1,0.02,-0.01,0,0.02,0.01
0.328,0.1,0.02,-0.01,0,0.02,0
0.329,0.1,0.02,-0.01,0,0.02,0
0.329,0.07,0,-0.01,0,0.02,0
0.329,0.07,0,-0.01,0,0.02,0
0.329,0.07,0,-0.01,0,0.02,0
0.33,0.07,0,-0.01,0,0.02,0
0.33,0.07,0,0,0,0.02,0
0.33,0.07,0,0,0,0.02,0
0.331,0.06,0,0,0,0.02,0
0.331,0.06,0,0,0,0.02,0
0.331,0.06,0,0,0,0.02,0
0.331,0.05,0,-0.02,0,0.02,0
0.331,0.05,0,-0.02,0,0.02,0
0.332,0.05,0,-0.02,0,0.02,0
0.332,0.04,0.01,-0.04,0,0.02,0
0.332,0.04,0.01,-0.04,0,0.02,0
0.338,0.04,0.01,-0.04,0,0.01,0
0.339,0.04,0.01,-0.04,0,0.02,0
0.34,0.02,0.03,-0.03,0,0.02,0
0.34,0.02,0.03,-0.03,0,0.01,0
0.34,0.01,0.05,-0.05,0,0.01,0
0.341,0.01,0.05,-0.05,0,0.01,0
0.343,0.01,0.05,-0.05,0,0.01,0
0.345,-0.01,0.05,-0.05,0,0.01,0
0.345,-0.01,0.05,-0.05,0,0.01,0
0.347,-0.01,0.05,-0.05,0,0.01,0
0.349,0.01,0.06,-0.05,0,0.01,0
0.35,0.01,0.06,-0.05,-0.01,0.01,0
0.352,0.01,0.06,-0.05,-0.01,0.01,0
0.355,0.01,0.06,-0.05,-0.01,0.01,0.01
0.355,0,0.05,-0.04,-0.01,0.01,0.01
0.358,0,0.05,-0.04,-0.01,0.01,0
0.36,-0.02,0.04,-0.05,-0.01,0.01,0
0.36,-0.02,0.04,-0.05,-0.01,0,0
0.363,-0.02,0.04,-0.05,-0.01,0.01,0
0.365,-0.01,0.07,-0.06,-0.01,0.01,0
0.365,-0.01,0.07,-0.06,-0.01,0.01,0.01
0.367,-0.01,0.07,-0.06,-0.01,0.01,0.01
0.369,-0.02,0.04,-0.05,-0.01,0.01,0.01
0.37,-0.02,0.04,-0.05,-0.01,0.01,0
0.372,-0.02,0.04,-0.05,-0.01,0.01,0.01
0.374,0,0.03,-0.06,-0.01,0.01,0.01
0.374,0,0.03,-0.06,-0.01,0.01,0.01
0.377,0,0.03,-0.06,-0.02,0.01,0
0.379,0,0.05,-0.04,-0.02,0.01,0
0.379,0,0.05,-0.04,-0.02,0.01,0.01
0.381,0,0.05,-0.04,-0.02,0.01,0.01
0.384,0,0.05,-0.04,-0.02,0.01,0.01
0.384,0.02,0.02,-0.02,-0.02,0.01,0.01
0.386,0.02,0.02,-0.02,-0.02,0.01,0
0.389,0.02,0.01,-0.03,-0.02,0.01,0
0.39,0.02,0.01,-0.03,-0.02,0.01,0
0.391,0.02,0.01,-0.03,-0.02,0.01,0.01
0.393,0.04,-0.02,-0.04,-0.02,0.01,0.01
0.394,0.04,-0.02,-0.04,-0.02,0.01,0.01
0.396,0.04,-0.02,-0.04,-0.02,0.01,0.01
0.398,0.03,-0.03,-0.02,-0.02,0.01,0.01
0.399,0.03,-0.03,-0.02,-0.02,0.01,0.01
0.401,0.03,-0.03,-0.02,-0.02,0.01,0.01
0.404,0.03,-0.03,-0.02,-0.02,0.02,0.01
0.404,0.04,-0.04,-0.01,-0.02,0.02,0.01
0.406,0.04,-0.04,-0.01,-0.02,0.02,0
0.408,0.04,-0.04,-0.01,-0.02,0.02,0
0.409,0.05,-0.05,-0.02,-0.02,0.02,0
0.411,0.05,-0.05,-0.02,-0.02,0.02,0
0.413,0.05,-0.05,-0.02,-0.02,0.02,0
0.414,0.05,-0.03,-0.04,-0.02,0.02,0
0.418,0.05,-0.03,-0.04,-0.01,0.02,0
0.419,0.05,-0.03,-0.04,-0.01,0.02,0
0.419,0.04,-0.03,-0.05,-0.01,0.02,0
0.42,0.04,-0.03,-0.05,-0.02,0.02,0
0.423,0.04,-0.03,-0.05,-0.01,0.02,0
0.424,0.04,-0.02,-0.04,-0.01,0.02,0
0.426,0.04,-0.02,-0.04,-0.01,0.02,0
0.428,0.04,-0.02,-0.05,-0.01,0.02,0
0.428,0.04,-0.02,-0.05,-0.01,0.02,0
0.431,0.04,-0.02,-0.05,-0.01,0.02,0
0.433,0.04,-0.02,-0.05,-0.01,0.02,0
0.434,0.03,-0.02,-0.04,-0.01,0.02,0
0.435,0.03,-0.02,-0.04,-0.01,0.02,0
0.438,0.01,-0.02,-0.04,-0.01,0.02,0
0.438,0.01,-0.02,-0.04,-0.01,0.02,0
0.44,0.01,-0.02,-0.04,-0.01,0.02,0
0.442,0.03,-0.02,-0.05,-0.01,0.02,0
0.443,0.03,-0.02,-0.05,-0.01,0.02,0
0.446,0.03,-0.02,-0.05,-0.01,0.02,0
0.448,0.04,-0.02,-0.06,-0.01,0.02,0
0.448,0.04,-0.02,-0.06,-0.01,0.02,0
0.452,0.04,-0.02,-0.06,-0.01,0.02,-0.01
0.453,0.04,-0.02,-0.06,-0.01,0.02,-0.01
0.454,0.02,-0.01,-0.05,-0.01,0.02,-0.01
0.455,0.02,-0.01,-0.05,-0.01,0.02,-0.01
0.458,0.02,-0.01,-0.05,-0.01,0.02,-0.01
0.458,0.01,-0.01,-0.03,-0.01,0.02,-0.01
0.46,0.01,-0.01,-0.03,-0.01,0.02,-0.01
0.462,0.01,-0.01,-0.03,-0.01,0.02,0
0.463,0,0,-0.03,-0.01,0.02,0
0.465,0,0,-0.03,-0.01,0.02,-0.01
0.467,0,0,-0.03,-0.01,0.02,-0.01
0.483,0.01,-0.01,-0.03,-0.01,0.02,-0.01
0.483,0.01,-0.01,-0.03,-0.01,0.02,-0.01
0.483,0,0,-0.02,-0.01,0.02,-0.01
0.484,0,0,-0.02,-0.01,0.02,-0.01
0.484,0,0,-0.02,-0.01,0.02,-0.01
0.484,0,0.01,-0.03,-0.01,0.02,-0.01
0.485,0,0.01,-0.03,-0.01,0.02,-0.01
0.485,0,0.01,-0.03,-0.01,0.02,-0.01
0.485,0.02,0.01,-0.03,-0.01,0.02,-0.01
0.485,0.02,0.01,-0.03,-0.01,0.02,-0.01
0.486,0.02,0.01,-0.03,-0.01,0.02,0
0.487,0.02,0.01,-0.03,-0.01,0.02,-0.01
0.488,0,0.01,-0.03,-0.01,0.02,-0.01
0.489,0,0.01,-0.03,-0.01,0.02,-0.01
0.492,0,0.02,-0.03,-0.01,0.02,-0.01
0.492,0,0.02,-0.03,-0.01,0.02,-0.01
0.494,0,0.02,-0.03,-0.01,0.01,-0.01
0.496,0,0.02,-0.03,-0.01,0.02,-0.01
0.497,0,0.02,-0.03,-0.01,0.02,-0.01
0.499,0,0.02,-0.03,-0.01,0.02,-0.01
0.502,0,0.02,-0.03,-0.01,0.01,-0.01
0.502,0.01,0.03,-0.03,-0.01,0.01,-0.01
0.505,0.01,0.03,-0.03,-0.01,0.01,0
0.507,0,0.03,-0.03,-0.01,0.01,0
0.507,0,0.03,-0.03,-0.01,0.01,-0.01
0.508,0,0.03,-0.03,-0.01,0.01,-0.01
0.512,0.01,0.02,-0.03,-0.01,0.01,-0.01
0.513,0.01,0.02,-0.03,-0.01,0.01,-0.01
0.514,0.01,0.02,-0.03,-0.01,0.01,0
0.518,0.02,-0.01,-0.03,-0.01,0.01,0
0.518,0.02,-0.01,-0.03,-0.01,0.02,-0.01
0.52,0.02,-0.01,-0.03,-0.01,0.01,-0.01
0.521,0.01,-0.01,-0.03,-0.01,0.01,-0.01
0.521,0.01,-0.01,-0.03,-0.01,0.01,-0.01
0.523,0.01,-0.01,-0.03,-0.01,0.01,-0.01
0.527,0.01,-0.01,-0.03,-0.01,0.01,-0.01
0.527,0,-0.02,-0.02,-0.01,0.01,-0.01
0.529,0,-0.02,-0.02,-0.01,0.01,-0.01
0.531,0,-0.02,-0.02,-0.01,0.01,-0.01
0.531,0.01,-0.01,-0.04,-0.01,0.01,-0.01
0.533,0.01,-0.01,-0.04,-0.01,0.01,-0.01
0.535,0.01,-0.01,-0.04,-0.01,0.01,-0.01
0.536,0,0.01,-0.03,-0.01,0.01,-0.01
0.539,0,0.01,-0.03,-0.01,0.01,-0.01
0.54,0,0,-0.03,-0.01,0.01,-0.01
0.54,0,0,-0.03,-0.02,0.01,-0.01
0.543,0,0,-0.03,-0.02,0.01,-0.01
0.546,0.01,0.02,-0.04,-0.02,0.01,-0.01
0.546,0.01,0.02,-0.04,-0.02,0.01,-0.01
0.548,0.01,0.02,-0.04,-0.02,0.01,-0.01
0.551,0.01,0.02,-0.04,-0.02,0.01,-0.01
0.551,0,0.02,-0.01,-0.02,0.01,-0.01
0.554,0,0.02,-0.01,-0.02,0.01,-0.01
0.555,0,0.02,-0.01,-0.02,0.01,-0.01
0.556,0,0.02,0,-0.02,0.01,-0.01
0.558,0,0.02,0,-0.02,0.01,-0.01
0.561,0,0.02,0,-0.02,0.01,-0.01
0.561,0.01,0.01,-0.01,-0.02,0.01,-0.01
0.562,0.01,0.01,-0.01,-0.02,0.01,-0.01
0.565,0,0.03,-0.01,-0.02,0.01,-0.01
0.565,0,0.03,-0.01,-0.02,0.01,-0.01
0.568,0,0.03,-0.01,-0.02,0.01,-0.01
0.57,0.01,0.02,-0.01,-0.02,0.01,-0.01
0.571,0.01,0.02,-0.01,-0.02,0.01,-0.01
0.572,0.01,0.02,-0.01,-0.02,0.01,-0.01
0.575,0.03,0.03,-0.02,-0.02,0.01,-0.01
0.576,0.03,0.03,-0.02,-0.02,0.01,-0.01
0.578,0.03,0.03,-0.02,-0.02,0.01,-0.01
0.58,0.03,0.03,-0.02,-0.02,0.01,-0.01
0.58,0.02,0.05,0,-0.02,0.01,-0.01
0.582,0.02,0.05,0,-0.02,0.01,-0.01
0.585,0.02,0.05,0,-0.02,0.01,-0.01
0.586,0.01,0.03,0.02,-0.02,0.01,-0.01
0.587,0.01,0.03,0.02,-0.02,0.01,-0.01
0.59,0.02,0.04,0,-0.02,0.01,-0.01
0.59,0.02,0.04,0,-0.02,0.01,-0.01
0.592,0.02,0.04,0,-0.02,0.01,-0.01
0.595,0.03,0.04,0.01,-0.02,0.01,-0.01
0.595,0.03,0.04,0.01,-0.02,0.01,-0.01
0.597,0.03,0.04,0.01,-0.02,0,-0.01
0.6,0.03,0.04,0.01,-0.02,0.01,-0.01
0.6,0.05,0.02,0,-0.02,0.01,-0.01
0.602,0.05,0.02,0,-0.02,0.01,-0.01
0.604,0.05,0.02,0,-0.02,0.01,-0.01
0.604,0.03,0.01,-0.01,-0.02,0.01,-0.01
0.606,0.03,0.01,-0.01,-0.02,0.01,-0.01
0.609,0.03,0.01,-0.01,-0.02,0.01,-0.01
0.61,0.04,-0.02,-0.03,-0.02,0.01,-0.01
0.612,0.04,-0.02,-0.03,-0.02,0.01,-0.01
0.616,0.03,-0.01,-0.01,-0.02,0.01,-0.01
0.617,0.03,-0.01,-0.01,-0.02,0,-0.01
0.619,0.03,-0.01,-0.01,-0.02,0.01,-0.01
0.62,0.03,0,-0.03,-0.02,0.01,-0.01
0.621,0.03,0,-0.03,-0.02,0,-0.01
0.621,0.03,0,-0.03,-0.02,0,-0.01
0.623,0.05,0,-0.04,-0.02,0,-0.01
0.625,0.05,0,-0.04,-0.02,0,-0.01
0.626,0.05,0,-0.04,-0.02,0.01,-0.01
0.628,0.06,-0.01,-0.05,-0.02,0.01,-0.01
0.629,0.06,-0.01,-0.05,-0.02,0,-0.01
0.652,0.06,-0.01,-0.05,-0.02,0,-0.01
0.652,0.06,-0.01,-0.05,-0.02,0,-0.01
0.653,0.03,-0.01,-0.03,-0.02,0,-0.01
0.653,0.03,-0.01,-0.03,-0.02,0,-0.01
0.653,0.04,-0.02,-0.03,-0.02,0,-0.01
0.654,0.04,-0.02,-0.03,-0.02,0,-0.01
0.654,0.04,-0.02,-0.03,-0.02,0,-0.01
0.654,0.02,0,-0.04,-0.02,0,-0.01
0.654,0.02,0,-0.04,-0.02,0,-0.01
0.655,0.02,0,-0.04,-0.02,0,-0.01
0.655,0.05,-0.01,-0.04,-0.02,0,-0.01
0.655,0.05,-0.01,-0.04,-0.02,0,-0.01
0.655,0.05,-0.01,-0.04,-0.02,0,-0.01
0.655,0.03,-0.01,-0.02,-0.02,0,-0.01
0.656,0.03,-0.01,-0.02,-0.02,0,0
0.656,0.03,-0.01,-0.02,-0.02,0.01,-0.01
0.659,0.03,-0.01,-0.02,-0.02,0,-0.01
0.659,0.03,0,-0.01,-0.02,0,-0.01
0.66,0.03,0,-0.01,-0.02,0.01,0
0.662,0.05,-0.01,-0.01,-0.02,0.01,0
0.663,0.05,-0.01,-0.01,-0.02,0.01,0
0.669,0.05,-0.01,-0.01,-0.02,0,0
0.67,0.05,-0.01,-0.01,-0.02,0,0
0.67,0.04,-0.01,-0.02,-0.02,0,0
0.67,0.04,-0.01,-0.02,-0.02,0.01,0
0.672,0.03,-0.01,-0.01,-0.02,0.01,0
0.673,0.03,-0.01,-0.01,-0.02,0.01,-0.01
0.675,0.03,-0.01,-0.01,-0.02,0,0
0.678,0.03,0,0,-0.02,0,0
0.679,0.03,0,0,-0.02,0,0
0.68,0.03,0,0,-0.02,0,0
0.682,0.03,0.01,0,-0.02,0,0
0.683,0.03,0.01,0,-0.02,0.01,-0.01
0.685,0.03,0.01,0,-0.02,0.01,0
0.688,0.03,0.01,0,-0.02,0.01,0
0.689,0.02,0.01,0.02,-0.02,0.01,0
0.691,0.02,0.01,0.02,-0.02,0,0
0.692,0.01,0,0.01,-0.02,0,0
0.692,0.01,0,0.01,-0.02,0.01,-0.01
0.695,0.01,0,0.01,-0.02,0,0
0.698,0.01,0.02,-0.01,-0.02,0,0
0.699,0.01,0.02,-0.01,-0.02,0.01,0
0.699,0.01,0.02,-0.01,-0.02,0.01,0
0.702,0.01,0.02,-0.01,-0.02,0.01,0
0.702,0.01,0.02,-0.01,-0.02,0.01,0
0.704,0.01,0.02,-0.01,-0.02,0.01,0
0.707,0.01,0.02,-0.01,-0.02,0,0
0.707,0.01,0.01,-0.02,-0.02,0,0
0.709,0.01,0.01,-0.02,-0.02,0.01,0
0.712,0.03,0.01,-0.02,-0.02,0.01,0
0.712,0.03,0.01,-0.02,-0.02,0,0
0.716,0.03,0.01,-0.02,-0.02,0,0
0.717,0.03,0.01,-0.02,-0.02,0,0
0.717,0.02,0.01,0,-0.02,0,0
0.719,0.02,0.01,0,-0.02,0,0
0.721,0.02,0.04,-0.01,-0.02,0,0
0.721,0.02,0.04,-0.01,-0.02,0,0
0.724,0.02,0.04,-0.01,-0.02,0,0
0.726,0.02,0.04,-0.01,-0.02,0,0
0.727,0.02,0.05,-0.02,-0.02,0,0
0.728,0.02,0.05,-0.02,-0.02,0,0
0.735,0.02,0.05,-0.02,-0.02,0,0
0.736,0.02,0.05,-0.01,-0.02,0,0
0.736,0.02,0.05,-0.01,-0.02,0,0
0.736,0.02,0.05,-0.01,-0.02,0,0
0.737,0.04,0.04,-0.01,-0.02,0,0
0.739,0.04,0.04,-0.01,-0.02,0,0
0.741,0.05,0.02,-0.02,-0.02,0,0
0.742,0.05,0.02,-0.02,-0.03,0,0
0.743,0.05,0.02,-0.02,-0.02,0,0
0.745,0.05,0.02,-0.02,-0.02,0,0
0.745,0.03,0.02,-0.03,-0.02,0,0
0.748,0.03,0.02,-0.03,-0.03,0,0
0.75,0.03,0.02,-0.03,-0.03,0,0
0.751,0.01,0.02,-0.03,-0.03,0,0
0.753,0.01,0.02,-0.03,-0.03,0,0
0.755,0.01,0,-0.03,-0.03,0,0
0.755,0.01,0,-0.03,-0.03,0,0
0.757,0.01,0,-0.03,-0.03,0,0
0.76,0.02,-0.01,-0.04,-0.03,0,0
0.76,0.02,-0.01,-0.04,-0.03,0,0
0.762,0.02,-0.01,-0.04,-0.03,0,0
0.765,0.01,-0.02,-0.03,-0.03,0,0
0.766,0.01,-0.02,-0.03,-0.03,0,0
0.769,0.01,-0.02,-0.03,-0.03,0,-0.01
0.77,0.01,-0.02,-0.03,-0.03,0,0
0.77,0.01,-0.03,-0.04,-0.03,0,0
0.774,0.01,-0.03,-0.04,-0.03,0,0
0.775,0.02,-0.04,-0.04,-0.03,0,0
0.775,0.02,-0.04,-0.04,-0.03,0,0
0.777,0.02,-0.04,-0.04,-0.03,0,-0.01
0.782,0.02,-0.04,-0.04,-0.03,0,-0.01
0.782,0.02,-0.04,-0.04,-0.03,0,-0.01
0.783,0.02,-0.03,-0.05,-0.03,0,-0.01
0.785,-0.01,-0.02,-0.06,-0.03,0,-0.01
0.785,-0.01,-0.02,-0.06,-0.03,0,0
0.787,-0.01,-0.02,-0.06,-0.03,0,0
0.789,-0.01,-0.02,-0.06,-0.03,0,0
0.79,-0.01,-0.02,-0.06,-0.03,0,0
0.792,-0.01,-0.02,-0.06,-0.03,0,0
0.813,-0.01,-0.02,-0.06,-0.03,0,0
0.813,0.02,-0.01,-0.06,-0.03,0,0
0.813,0.02,-0.01,-0.06,-0.03,0,0
0.814,0.02,-0.01,-0.06,-0.03,0,0
0.814,0,0.02,-0.05,-0.03,0,0
0.814,0,0.02,-0.05,-0.03,0,0
0.815,0,0.02,-0.05,-0.03,0,0
0.815,0.02,-0.02,-0.05,-0.03,0,0
0.815,0.02,-0.02,-0.05,-0.03,0,0
0.815,0.03,0.02,-0.03,-0.03,0,0
0.816,0.03,0.02,-0.03,-0.03,0,0
0.816,0.03,0.02,-0.03,-0.03,0,0
0.816,0.03,0.02,-0.03,-0.03,0,0
0.816,0.03,0.05,-0.06,-0.03,0,0
0.817,0.03,0.05,-0.06,-0.03,0,0
0.82,0.04,0.02,-0.05,-0.03,0,0
