time,ax,ay,az,wx,wy,wz
0.442,-0.02,-0.01,-0.02,-0.02,0.01,0
0.443,-0.03,0,-0.02,-0.02,0.01,0
0.443,-0.03,0,-0.02,-0.02,0.01,0
0.444,0,0.06,-0.08,-0.02,0.01,0
0.444,0,0.06,-0.08,-0.02,0.01,0
0.444,0,0.06,-0.08,-0.02,0.01,0
0.445,0.04,0.04,-0.03,-0.02,0.01,0
0.445,0.04,0.04,-0.03,-0.02,0.01,0
0.445,0.04,0.04,-0.03,-0.02,0.01,0
0.445,0.04,0.02,0.01,-0.02,0.01,0
0.446,0.04,0.02,0.01,-0.01,0.01,0
0.446,0.04,0.02,0.01,-0.01,0.01,0
0.446,0.02,0,0,-0.01,0.01,0
0.447,0.02,0,0,-0.01,0.02,0
0.447,0.02,0,0,-0.01,0.02,0
0.449,0.01,-0.04,-0.01,-0.01,0.02,0
0.45,0.01,-0.04,-0.01,-0.01,0.01,0
0.451,0.01,-0.04,-0.01,-0.01,0.01,0
0.453,0.01,0,-0.03,-0.01,0.01,0
0.453,0.01,0,-0.03,-0.01,0.01,0
0.456,0.01,0,-0.03,-0.01,0.01,0
0.459,0.04,0.01,-0.02,-0.01,0.01,0
0.459,0.04,0.01,-0.02,-0.01,0.02,0
0.46,0.04,0.01,-0.02,-0.01,0.02,0
0.462,0.08,0,0,-0.01,0.02,0
0.463,0.08,0,0,-0.01,0.02,0
0.465,0.08,0,0,-0.01,0.02,0
0.468,0.06,-0.01,0,-0.01,0.02,0
0.468,0.06,-0.01,0,-0.01,0.02,0
0.47,0.06,-0.01,0,-0.01,0.01,-0.01
0.472,0.06,-0.01,0,-0.01,0.01,0
0.472,0.05,-0.03,-0.01,-0.01,0.01,0
0.475,0.05,-0.03,-0.01,-0.01,0.01,0
0.477,0.03,-0.02,-0.05,-0.01,0.01,0
0.477,0.03,-0.02,-0.05,-0.01,0.01,0
0.484,0.03,-0.02,-0.05,-0.01,0.01,-0.01
0.484,0.01,-0.01,-0.04,-0.01,0.01,-0.01
0.484,0.01,-0.01,-0.04,-0.01,0.01,0
0.485,0.01,-0.01,-0.04,-0.01,0.01,0
0.487,0.01,-0.01,-0.04,-0.01,0.01,0
0.487,0.01,0.01,-0.04,-0.01,0.01,0
0.491,0.01,0.01,-0.04,-0.01,0.01,0
0.492,0,0.01,-0.03,-0.01,0.01,0
0.492,0,0.01,-0.03,-0.01,0.01,0
0.495,0,0.01,-0.03,-0.01,0.01,0
0.497,0,0.01,-0.03,-0.01,0.01,0
0.497,0,0.01,-0.04,-0.01,0.01,0
0.499,0,0.01,-0.04,-0.01,0.01,0
0.501,0.01,0.02,-0.07,-0.01,0.01,0
0.502,0.01,0.02,-0.07,-0.01,0.01,0
0.504,0.01,0.02,-0.07,-0.01,0.01,0
0.507,0.01,0.02,-0.07,-0.02,0.01,0
0.507,0.02,0.06,-0.13,-0.02,0.01,0
0.509,0.02,0.06,-0.13,-0.02,0.01,0
0.512,0.02,0.06,-0.13,-0.02,0.01,0
0.512,0.01,0.05,-0.06,-0.02,0.01,0
0.514,0.01,0.05,-0.06,-0.02,0.01,0
0.516,0.01,0.05,-0.06,-0.01,0.01,0
0.518,0.04,0.03,0.12,-0.01,0.01,0
0.519,0.04,0.03,0.12,-0.01,0.01,0
0.521,0.07,0.01,0.17,-0.01,0.01,0
0.522,0.07,0.01,0.17,-0.01,0.01,0
0.524,0.07,0.01,0.17,-0.01,0.01,0
0.526,0.08,0.02,0.06,-0.01,0.01,0
0.527,0.08,0.02,0.06,-0.01,0.01,0
0.528,0.08,0.02,0.06,-0.01,0.01,0
0.531,0.05,0.03,-0.05,-0.01,0.01,0
0.532,0.05,0.03,-0.05,-0.01,0.01,0
0.534,0.05,0.03,-0.05,-0.01,0.01,0
0.536,0.05,0.03,-0.05,-0.01,0.01,0
0.536,0.04,0.02,-0.11,-0.01,0.01,0
0.538,0.04,0.02,-0.11,-0.01,0.01,0
0.541,0.04,0.02,-0.11,-0.01,0.01,0
0.541,0.02,0.01,-0.12,-0.01,0.01,0
0.543,0.02,0.01,-0.12,-0.01,0.01,0
0.546,0.02,0.01,-0.12,-0.02,0.02,0
0.547,0.03,0.02,-0.1,-0.02,0.02,0
0.549,0.03,0.02,-0.1,-0.02,0.02,0
0.551,0.03,0.02,-0.1,-0.02,0.01,0
0.551,0.07,0,-0.08,-0.02,0.01,0
0.553,0.07,0,-0.08,-0.02,0.01,0
0.555,0.05,0,-0.07,-0.02,0.01,0
0.556,0.05,0,-0.07,-0.01,0.01,0
0.558,0.05,0,-0.07,-0.02,0.01,0
0.561,0.07,-0.01,-0.04,-0.02,0.01,0
0.561,0.07,-0.01,-0.04,-0.02,0.01,0
0.563,0.07,-0.01,-0.04,-0.01,0.01,0
0.565,0.04,-0.02,-0.01,-0.01,0.01,0
0.566,0.04,-0.02,-0.01,-0.01,0.01,0
0.568,0.04,-0.02,-0.01,-0.01,0.01,0
0.57,0.04,-0.04,0.01,-0.01,0.01,0
0.571,0.04,-0.04,0.01,-0.01,0.01,0
0.573,0.04,-0.04,0.01,-0.01,0.01,0
0.575,0.04,-0.03,0.03,-0.01,0.01,0
0.595,0.04,-0.03,0.03,-0.01,0.01,0
0.595,0.04,-0.03,0.03,-0.01,0.01,0
0.595,0.06,-0.04,0.04,-0.01,0.01,0
0.595,0.06,-0.04,0.04,-0.01,0.01,0
0.596,0.06,-0.04,0.04,-0.01,0.01,0
0.596,0.04,-0.06,0.04,-0.01,0.01,0
0.596,0.04,-0.06,0.04,-0.01,0.01,0
0.596,0.04,-0.06,0.04,-0.01,0.02,0
0.597,0.04,-0.06,0.02,-0.01,0.02,0
0.597,0.04,-0.06,0.02,-0.01,0.01,0
0.597,0.04,-0.06,0.02,-0.01,0.01,0
0.597,0.05,-0.04,0.01,-0.01,0.01,0
0.598,0.05,-0.04,0.01,-0.01,0.01,0
0.598,0.05,-0.04,0.01,-0.01,0.01,0
0.599,0.05,-0.04,0.01,0,0.01,0
0.6,0.03,-0.03,0.01,0,0.01,0
0.602,0.03,-0.03,0.01,0,0.02,0
0.604,0.03,-0.03,0.01,0,0.02,-0.01
0.605,0.04,-0.02,0.01,0,0.02,-0.01
0.606,0.04,-0.02,0.01,0,0.02,0
0.608,0.04,-0.02,0.01,0,0.01,0
0.609,0.04,-0.02,0.02,0,0.01,0
0.611,0.04,-0.02,0.02,0,0.02,0
0.614,0.03,0,-0.01,0,0.02,0
0.615,0.03,0,-0.01,0,0.02,0
0.616,0.03,0,-0.01,0,0.01,0
0.619,0.02,0.02,-0.01,0,0.01,0
0.619,0.02,0.02,-0.01,0,0.02,0
0.621,0.02,0.02,-0.01,0,0.01,0
0.623,0.02,0.03,0,0,0.01,0
0.623,0.02,0.03,0,0,0.01,0
0.626,0.02,0.03,0,0,0.01,-0.01
0.628,0,0.05,-0.01,0,0.01,-0.01
0.629,0,0.05,-0.01,0,0.01,0
0.637,0,0.05,-0.01,0,0.01,0
0.638,0.01,0.06,-0.03,0,0.01,0
0.638,0.01,0.06,-0.03,-0.01,0.01,0
0.638,0.01,0.06,-0.03,-0.01,0.01,0
0.638,0.01,0.06,-0.03,-0.01,0.01,0
0.639,-0.01,0.06,-0.04,-0.01,0.01,0
0.641,-0.01,0.06,-0.04,-0.01,0.01,-0.01
0.643,0,0.07,-0.06,-0.01,0.01,-0.01
0.643,0,0.07,-0.06,-0.01,0.02,-0.01
0.645,0,0.07,-0.06,-0.01,0.01,0
0.648,0,0.07,-0.06,-0.01,0.01,0
0.649,0.01,0.06,-0.06,-0.01,0.01,0
0.65,0.01,0.06,-0.06,-0.01,0,0
0.653,0.01,0.07,-0.05,-0.01,0,0
0.653,0.01,0.07,-0.05,-0.01,0,0
0.655,0.01,0.07,-0.05,-0.01,0,0
0.657,-0.01,0.05,-0.04,-0.01,0,0
0.658,-0.01,0.05,-0.04,-0.02,0.01,0
0.66,-0.01,0.05,-0.04,-0.02,0,0
0.663,0,0.03,-0.03,-0.02,0,0
0.663,0,0.03,-0.03,-0.02,0,0
0.665,0,0.03,-0.03,-0.01,0.01,0
0.668,0,0.03,-0.03,-0.01,0,0
0.668,0.01,0.02,-0.02,-0.01,0,0
0.67,0.01,0.02,-0.02,-0.01,0,0
0.673,0.01,0,-0.02,-0.01,0,0
0.673,0.01,0,-0.02,-0.01,0,0
0.675,0.01,0,-0.02,-0.01,0,0
0.678,0.01,0,-0.02,-0.01,0,0
0.678,0.03,0,-0.01,-0.01,0,0
0.68,0.03,0,-0.01,-0.01,0,0
0.682,0.03,-0.03,-0.01,-0.01,0,0
0.683,0.03,-0.03,-0.01,-0.01,0,0.01
0.685,0.03,-0.03,-0.01,-0.01,0.01,0
0.687,0.01,-0.03,-0.01,-0.01,0.01,0
0.687,0.01,-0.03,-0.01,-0.01,0.01,0
0.69,0.01,-0.03,-0.01,-0.01,0,0
0.692,0.01,-0.03,-0.01,-0.01,0,0
0.693,0.01,-0.03,-0.01,-0.01,0.01,0
0.695,0.01,-0.03,-0.01,-0.01,0.01,0
0.697,0,-0.04,-0.01,-0.01,0.01,0
0.697,0,-0.04,-0.01,-0.01,-0.01,0.01
0.699,0,-0.04,-0.01,-0.01,0,0
0.702,0,-0.04,-0.02,-0.01,0,0
0.702,0,-0.04,-0.02,-0.01,0.01,0
0.705,0,-0.04,-0.02,-0.01,0.01,0
0.707,0,-0.02,-0.02,-0.01,0.01,0
0.707,0,-0.02,-0.02,-0.01,0.01,0
0.709,0,-0.02,-0.02,-0.01,0.01,0
0.712,-0.01,-0.02,-0.01,-0.01,0.01,0
0.713,-0.01,-0.02,-0.01,-0.01,0.01,0
0.714,-0.01,-0.02,-0.01,-0.01,0.01,0
0.717,-0.01,-0.02,-0.01,-0.01,0.01,0
0.717,-0.01,-0.02,-0.01,-0.01,0.01,0
0.719,-0.01,-0.02,-0.01,-0.01,0.01,0
0.722,0.03,-0.02,-0.02,-0.01,0.01,0
0.722,0.03,-0.02,-0.02,0,0.01,0
0.724,0.03,-0.02,-0.02,-0.01,0.01,0
0.726,0.03,-0.03,-0.02,-0.01,0.01,0
0.727,0.03,-0.03,-0.02,0,0.01,-0.01
0.729,0.03,-0.03,-0.02,0,0.01,0
0.731,0.02,-0.01,-0.01,0,0.01,0
0.731,0.02,-0.01,-0.01,0,0.01,0
0.733,0.02,-0.01,-0.01,0,0.01,0
0.736,0,-0.02,-0.05,0,0.01,0
0.736,0,-0.02,-0.05,0,0.01,-0.01
0.754,0,-0.02,-0.05,0,0.01,-0.01
0.754,0.01,0,-0.03,0,0.01,-0.01
0.755,0.01,0,-0.03,0,0.01,-0.01
0.755,0.01,0,-0.03,0,0.01,-0.01
0.755,0,0.02,-0.02,0,0.01,-0.01
0.756,0,0.02,-0.02,0,0.01,0
0.756,0,0.02,-0.02,0,0.01,-0.01
0.757,0.01,0,-0.03,0,0.01,-0.01
0.757,0.01,0,-0.03,0,0.01,-0.01
0.757,0.01,0,-0.03,0,0.01,0
0.758,0,0.01,-0.04,0,0.01,0
0.758,0,0.01,-0.04,0,0.01,-0.01
0.759,0,0.01,-0.04,0,0.01,0
0.766,0.02,0.02,-0.04,0,0.01,0
0.766,0.02,0.02,-0.04,0,0.01,0
0.766,0.02,0.02,-0.04,0,0.01,0
0.767,0.02,0.02,-0.04,0,0,0
0.767,0.02,0.02,-0.05,0,0,0
0.768,0.02,0.02,-0.05,0,0.01,-0.01
0.771,0.02,0.02,-0.05,0,0.01,-0.01
0.771,0.02,0.02,-0.05,0,0,-0.01
0.774,0.02,0.02,-0.05,0,0,-0.01
0.775,0.02,0,-0.03,0,0,-0.01
0.775,0.02,0,-0.03,0,0,0
0.78,0.02,0,-0.03,0,0,-0.01
0.78,0.03,0.01,-0.02,0,0,-0.01
0.781,0.03,0.01,-0.02,0,0,-0.01
0.783,0.03,0.01,-0.02,0,0,0
0.785,0.03,0.01,-0.02,0,0,-0.01
0.785,0.03,0,-0.01,0,0,-0.01
0.789,0.03,0,-0.01,0,0,-0.01
0.789,0.03,0,-0.01,0,0,-0.01
0.789,0.01,0,-0.02,0,0,-0.01
0.792,0.01,0,-0.02,0,0,-0.01
0.794,0.01,0,-0.01,0,0,-0.01
0.795,0.01,0,-0.01,0,0,-0.01
0.797,0.01,0,-0.01,0,0,-0.01
0.799,0.01,0,-0.01,0,0,-0.01
0.8,0,0.01,-0.01,0,0,-0.01
0.801,0,0.01,-0.01,0,0,-0.01
0.804,0,-0.01,-0.02,0,0,-0.01
0.804,0,-0.01,-0.02,0,0,-0.01
0.807,0,-0.01,-0.02,0,0,-0.01
0.809,0,-0.01,0,0,0,-0.01
0.81,0,-0.01,0,0,0,-0.01
0.812,0,-0.01,0,0,0,-0.01
0.814,0,-0.01,0,0,0,-0.01
0.815,-0.01,0,-0.02,0,0,-0.01
0.817,-0.01,0,-0.02,0,0,-0.01
0.819,-0.01,0,-0.02,0,0,-0.01
0.819,-0.01,-0.01,-0.02,0,0,-0.01
0.822,-0.01,-0.01,-0.02,0,0,-0.01
0.824,-0.01,-0.01,-0.02,0,0,-0.01
0.825,-0.02,-0.01,-0.02,0,0,-0.01
0.826,-0.02,-0.01,-0.02,0,0,-0.01
0.833,-0.04,0.02,-0.03,0,0,-0.01
0.834,-0.04,0.02,-0.03,0,0.01,-0.01
0.834,-0.04,0.02,-0.03,0,0,-0.01
0.835,0,-0.01,-0.02,0,0,-0.01
0.835,0,-0.01,-0.02,0,0.01,-0.01
0.837,0,-0.01,-0.02,0,0.01,-0.01
0.839,0,-0.01,-0.02,0,0,-0.01
0.839,0.01,-0.01,-0.01,0,0,-0.01
0.841,0.01,-0.01,-0.01,0,0,-0.01
0.843,0.03,-0.02,-0.02,0,0,-0.01
0.843,0.03,-0.02,-0.02,0,0.01,-0.01
0.847,0.03,-0.02,-0.02,0,0.01,-0.01
0.848,0.05,-0.02,0,0,0.01,-0.01
0.849,0.05,-0.02,0,0.01,0.01,-0.01
0.851,0.05,-0.02,0,0.01,0,-0.01
0.853,0.04,-0.01,-0.01,0.01,0,-0.01
