time,ax,ay,az,wx,wy,wz
0.001,0.04,0.03,-0.03,0.01,0.01,0
0.004,0.04,0.03,-0.03,0.01,0.01,0
0.004,0.02,0.1,-0.01,0.01,0.01,0
0.006,0.02,0.1,-0.01,0.01,0.01,-0.01
0.009,0.02,0.1,-0.01,0.01,0.01,-0.01
0.009,0.02,0.11,-0.01,0.01,0.01,-0.01
0.011,0.02,0.11,-0.01,0.01,0.01,0
0.014,-0.01,0.04,-0.05,0.01,0.01,0
0.014,-0.01,0.04,-0.05,0.01,0.01,-0.01
0.016,-0.01,0.04,-0.05,0.01,0.01,-0.01
0.018,-0.01,0.04,-0.05,0,0.01,-0.01
0.019,-0.03,0.02,-0.02,0,0.01,-0.01
0.02,-0.03,0.02,-0.02,0.01,0.01,0
0.023,-0.03,0.02,-0.02,0,0.01,-0.01
0.023,-0.01,0.04,-0.03,0,0.01,-0.01
0.028,-0.01,0.04,-0.03,0,0.01,0
0.028,-0.01,0.04,-0.03,0,0.01,0
0.028,-0.06,0.07,-0.02,0,0.01,0
0.03,-0.06,0.07,-0.02,0,0.01,0
0.033,-0.06,0.07,-0.02,0,0,0
0.033,0.1,0.07,-0.01,0,0,0
0.035,0.1,0.07,-0.01,0,0,-0.01
0.038,0.1,0.07,-0.01,0,0.01,0
0.038,0.03,0.02,0.02,0,0.01,0
0.04,0.03,0.02,0.02,0,0,0
0.042,-0.01,0.04,-0.01,0,0,0
0.043,-0.01,0.04,-0.01,0,0,0
0.045,-0.01,0.04,-0.01,0,0,0
0.047,-0.01,0.04,-0.01,0,0.01,0
0.048,-0.03,0,-0.02,0,0.01,0
0.05,-0.03,0,-0.02,0,0.01,-0.01
0.052,-0.03,0,-0.02,0,0.01,-0.01
0.053,0,0.01,-0.01,0,0.01,-0.01
0.055,0,0.01,-0.01,0,0,-0.01
0.057,0,0.01,-0.01,0,0,-0.01
0.058,0.02,0.02,-0.01,0,0,-0.01
0.061,0.02,0.02,-0.01,0,0,-0.01
0.062,0.02,0.02,-0.01,0,0,-0.01
0.062,0.01,0.05,-0.01,0,0,-0.01
0.065,0.01,0.05,-0.01,0,0,-0.01
0.067,-0.01,0.04,-0.03,0,0,-0.01
0.067,-0.01,0.04,-0.03,0,0,-0.01
0.069,-0.01,0.04,-0.03,0,0,-0.01
0.072,-0.01,0.04,-0.03,0,0,-0.01
0.072,-0.01,0.03,-0.02,0,0,-0.01
0.075,-0.01,0.03,-0.02,0,0,-0.01
0.077,-0.02,0.02,-0.06,0,0,-0.01
0.077,-0.02,0.02,-0.06,0,0,-0.01
0.08,-0.02,0.02,-0.06,0,0,-0.01
0.081,-0.03,0.03,-0.05,0,0,-0.01
0.082,-0.03,0.03,-0.05,-0.01,0.01,-0.01
0.084,-0.03,0.03,-0.05,-0.01,0,-0.01
0.087,-0.03,0.03,-0.06,-0.01,0,-0.01
0.087,-0.03,0.03,-0.06,-0.01,0,-0.01
