time,ax,ay,az,wx,wy,wz
0.115,0.04,0.02,0.01,-0.01,0,0
0.115,0.04,0.02,0.01,-0.01,-0.01,0
0.117,0.04,0.02,0.01,-0.01,-0.01,0
0.119,0.04,0.02,0.01,-0.01,-0.02,0
0.12,0.05,0,0.07,-0.01,-0.02,0
0.121,0.05,0,0.07,0,-0.02,0
0.124,0.04,-0.01,0.04,0,-0.02,0
0.125,0.04,-0.01,0.04,0,-0.01,0
0.127,0.04,-0.01,0.04,0,-0.01,0
0.129,0.04,-0.01,0.04,-0.01,-0.01,0
0.13,0.03,0,-0.04,-0.01,-0.01,0
0.154,0.03,0,-0.04,-0.01,-0.01,0
0.154,0.03,0,-0.04,-0.01,-0.01,0
0.155,0,-0.02,-0.15,-0.01,-0.01,0
0.155,0,-0.02,-0.15,-0.01,-0.01,0
0.156,-0.04,-0.03,-0.16,-0.01,-0.01,0
0.156,-0.04,-0.03,-0.16,-0.01,-0.01,0
0.157,-0.04,-0.03,-0.16,-0.02,0,0
0.157,-0.01,-0.02,-0.05,-0.02,0,0
0.157,-0.01,-0.02,-0.05,-0.01,0,0
0.158,-0.01,-0.02,-0.05,-0.01,0,0
0.158,0,-0.01,0,-0.01,0,0
0.159,0,-0.01,0,-0.01,0,0
0.159,0,-0.01,0,-0.01,0,0
0.16,0.02,-0.02,-0.01,-0.01,0,0
0.16,0.02,-0.02,-0.01,-0.01,0,0
0.161,0.02,-0.02,-0.01,-0.01,0,0
0.161,0.04,-0.02,0.01,-0.01,0,0
0.161,0.04,-0.02,0.01,-0.01,0,0
0.162,0.04,-0.02,0.01,-0.01,0,0
0.164,0.04,-0.01,0.03,-0.01,0,0
0.165,0.04,-0.01,0.03,-0.01,0,0
0.165,0.04,-0.01,0.03,-0.01,0,0
0.168,0.05,-0.01,0,-0.01,0,0
0.168,0.05,-0.01,0,-0.01,0,0
0.17,0.05,-0.01,0,-0.01,0,0
0.173,0.04,-0.02,-0.02,-0.01,0,0
0.174,0.04,-0.02,-0.02,-0.01,0,0
0.177,0.04,-0.02,-0.02,-0.01,0,0
0.177,0.04,-0.02,-0.02,-0.01,0,0
0.177,0.06,-0.02,-0.07,-0.01,0,0
0.181,0.06,-0.02,-0.07,-0.01,0,0.01
0.183,0.06,-0.02,-0.07,-0.01,0,0.01
0.184,0.05,-0.03,-0.13,-0.01,0,0.01
0.186,0.05,-0.03,-0.13,-0.01,0,0.01
0.188,0.05,-0.03,-0.13,-0.01,0.01,0
0.189,0.06,-0.04,-0.14,-0.01,0.01,0
0.19,0.06,-0.04,-0.14,-0.01,0.01,0.01
0.193,0.06,-0.03,-0.13,-0.01,0.01,0.01
0.193,0.06,-0.03,-0.13,-0.01,0.01,0.01
0.194,0.06,-0.03,-0.13,-0.01,0.01,0.01
0.197,0.06,-0.03,-0.13,-0.01,0.01,0.01
0.197,0.08,-0.04,-0.05,-0.01,0.01,0.01
0.199,0.08,-0.04,-0.05,-0.01,0,0.01
0.202,0.08,-0.04,-0.05,-0.01,0.01,0
0.202,0.09,-0.05,0.01,-0.01,0.01,0
0.205,0.09,-0.05,0.01,-0.01,0,0.01
0.208,0.09,-0.05,0.01,-0.01,0.01,0
0.209,0.08,-0.05,0.04,-0.01,0.01,0
0.209,0.08,-0.05,0.04,-0.01,0.01,0
0.212,0.08,-0.03,0.07,-0.01,0.01,0
0.212,0.08,-0.03,0.07,-0.01,0.01,0
0.216,0.08,-0.03,0.07,-0.01,0.01,0
0.217,0.08,-0.03,0.07,-0.01,0.01,0
0.218,0.06,-0.03,0.06,-0.01,0.01,0
0.221,0.06,-0.03,0.06,-0.01,0.01,0
0.227,0.06,-0.03,0.06,-0.01,0.01,0
0.228,0.06,-0.01,0.03,-0.01,0.01,0
0.228,0.06,-0.01,0.03,-0.01,0.01,0
0.229,0.06,-0.01,0.03,-0.01,0.02,0
0.229,0.03,-0.01,0.01,-0.01,0.02,0
0.229,0.03,-0.01,0.01,-0.01,0.02,0
0.232,0.03,-0.01,0.01,-0.01,0.02,0
0.232,0,-0.02,0,-0.01,0.02,0
0.234,0,-0.02,0,-0.01,0.02,0
0.236,0,-0.02,0,-0.01,0.02,0
0.237,0,0,-0.01,-0.01,0.02,0
0.24,0,0,-0.01,-0.01,0.02,0
0.241,0,0.01,-0.02,-0.01,0.02,0
0.242,0,0.01,-0.02,-0.01,0.02,0
0.244,0,0.01,-0.02,-0.01,0.01,0
0.246,0,0.01,-0.02,0,0.01,0
0.247,-0.02,0.02,-0.03,0,0.01,0
0.249,-0.02,0.02,-0.03,-0.01,0.01,0
0.251,-0.04,0.05,-0.02,-0.01,0.01,0
0.251,-0.04,0.05,-0.02,-0.01,0.01,0
0.254,-0.04,0.05,-0.02,0,0.01,0
0.258,-0.01,0.05,-0.05,0,0.01,0
0.259,-0.01,0.05,-0.05,0,0.01,0
0.261,-0.01,0.05,-0.05,-0.01,0.01,0
0.262,-0.02,0.06,-0.04,-0.01,0.01,0
0.262,-0.02,0.06,-0.04,0,0.01,0
0.263,-0.02,0.06,-0.04,-0.01,0.01,0
0.266,-0.02,0.06,-0.04,-0.01,0.01,0
0.266,-0.02,0.04,-0.06,-0.01,0.01,0
0.269,-0.02,0.04,-0.06,-0.01,0.01,0
0.271,0,0.04,-0.07,-0.01,0.01,0
0.271,0,0.04,-0.07,-0.01,0.01,0
0.273,0,0.04,-0.07,-0.01,0.01,0
0.276,-0.01,0.01,-0.08,-0.01,0.01,0
0.276,-0.01,0.01,-0.08,-0.01,0,0
0.277,-0.01,0.01,-0.08,-0.01,0,0
0.281,-0.01,0.01,-0.08,-0.01,0,0
0.281,0,0.03,-0.08,-0.01,0,0
0.283,0,0.03,-0.08,-0.01,0,0
0.285,0,0.01,-0.06,-0.01,0,0
0.286,0,0.01,-0.06,-0.01,0,0
0.288,0,0.01,-0.06,-0.01,0,0
0.29,-0.01,0.01,-0.06,-0.01,0,0
0.291,-0.01,0.01,-0.06,-0.01,0,0.01
0.293,-0.01,0.01,-0.06,-0.01,0,0
0.328,0.01,0,-0.05,-0.01,0,0
0.328,0.01,0,-0.05,-0.01,0,0.01
0.329,0.01,0,-0.05,-0.02,0,0
0.329,0.02,-0.01,-0.03,-0.02,0,0
0.329,0.02,-0.01,-0.03,-0.01,0,0.01
0.33,0.02,-0.01,-0.03,-0.01,0,0.01
0.33,0.02,-0.01,-0.03,-0.01,0,0
0.331,0.03,-0.01,-0.01,-0.01,0,0
0.331,0.03,-0.01,-0.01,-0.01,0,0
0.332,0.03,-0.01,-0.01,-0.01,0,0
0.332,0.05,-0.02,0,-0.01,0,0
0.332,0.05,-0.02,0,-0.01,0.01,0
0.333,0.05,-0.03,0.01,-0.01,0.01,0
0.333,0.05,-0.03,0.01,-0.01,0.01,0
0.334,0.05,-0.03,0.01,-0.01,0.01,0
0.334,0.04,-0.04,0,-0.01,0.01,0
0.335,0.04,-0.04,0,-0.01,0.01,0
0.335,0.04,-0.04,0,-0.01,0.01,0
0.336,0.03,-0.02,0.02,-0.01,0.01,0
0.336,0.03,-0.02,0.02,-0.01,0.01,0
0.336,0.03,-0.02,0.02,-0.01,0.01,0
0.337,0.03,-0.02,0.02,-0.01,0.01,0
0.337,0.02,-0.02,0.01,-0.01,0.01,0
0.338,0.02,-0.02,0.01,-0.01,0.01,0
0.338,0.01,-0.01,-0.02,-0.01,0.01,0
0.339,0.01,-0.01,-0.02,0,0.01,0
0.339,0.01,-0.01,-0.02,-0.01,0.02,0
0.34,0,-0.01,-0.01,-0.01,0.02,0
0.34,0,-0.01,-0.01,0,0.01,0
0.342,0,-0.01,-0.01,0,0.01,0
0.343,0.02,0.01,-0.01,0,0.01,0
0.344,0.02,0.01,-0.01,0,0.02,0
0.347,0.02,0.01,-0.01,0,0.02,0
0.349,0.02,0.02,-0.02,0,0.02,0
0.349,0.02,0.02,-0.02,0,0.02,0
0.351,0.02,0.02,-0.02,0,0.02,0
0.354,0.02,0.01,-0.01,0,0.02,0
0.355,0.02,0.01,-0.01,0,0.02,0
0.363,0.02,0.01,-0.01,0,0.02,0
0.363,0.02,0.01,-0.01,0,0.02,0
0.363,0.01,0.03,-0.03,0,0.02,0
0.364,0.01,0.03,-0.03,0,0.02,0
0.364,0.01,0.03,-0.03,0,0.02,0
0.364,0.04,0.02,-0.04,0,0.02,0
0.366,0.04,0.02,-0.04,0,0.01,0
0.369,0.04,0.02,-0.04,0,0.02,0
0.37,0.04,0.01,-0.05,0,0.02,0
0.372,0.04,0.01,-0.05,-0.01,0.02,0
0.375,0.02,0.02,-0.06,-0.01,0.02,0
0.375,0.02,0.02,-0.06,-0.01,0.02,0
0.377,0.02,0.02,-0.06,-0.01,0.01,0
0.379,0.02,0.02,-0.06,-0.01,0.02,0
0.379,0.03,0.03,-0.1,-0.01,0.02,0
0.38,0.03,0.03,-0.1,-0.01,0.01,0
0.384,0.02,0.03,-0.17,-0.01,0.01,0
0.385,0.02,0.03,-0.17,-0.01,0.02,0
0.385,0.02,0.03,-0.17,-0.01,0.01,0
0.389,0.02,0.03,-0.17,-0.01,0.01,0
0.389,0.02,0,-0.01,-0.01,0.01,0
0.391,0.02,0,-0.01,-0.01,0.01,0
0.394,0.02,0,-0.01,0,0.01,0
0.394,0.02,-0.02,0.2,0,0.01,0
0.395,0.02,-0.02,0.2,0,0.01,0
0.397,0.07,-0.03,0.13,0,0.01,0
0.398,0.07,-0.03,0.13,0,0.01,0
0.4,0.07,-0.03,0.13,0.01,0.01,0
0.402,0.07,-0.02,-0.02,0.01,0.01,0
0.402,0.07,-0.02,-0.02,0.01,0.01,0
0.405,0.07,-0.02,-0.02,0.01,0.01,0
0.407,0.05,-0.02,-0.11,0.01,0.01,0
0.407,0.05,-0.02,-0.11,0,0.01,0
0.409,0.05,-0.02,-0.11,0,0.01,0
0.412,0,-0.04,-0.14,0,0.01,0
0.412,0,-0.04,-0.14,0,0.01,0
0.414,0,-0.04,-0.14,0,0.01,0
0.417,0,-0.03,-0.12,0,0.01,0
0.417,0,-0.03,-0.12,0,0.01,0
0.419,0,-0.03,-0.12,0,0.01,0
0.422,0,-0.04,-0.11,0,0.01,0
0.422,0,-0.04,-0.11,0,0.01,0
0.424,0,-0.04,-0.11,0,0.01,0
0.427,0,-0.04,-0.11,0,0.01,0
0.428,0.02,-0.02,-0.09,0,0.01,0
0.43,0.02,-0.02,-0.09,-0.01,0.01,0
0.431,0.03,-0.01,-0.08,-0.01,0.01,0
0.432,0.03,-0.01,-0.08,0,0.01,0
0.435,0.03,-0.01,-0.08,0,0.01,0
0.436,0.03,-0.01,-0.08,-0.01,0.01,0
0.437,0.06,-0.01,-0.09,-0.01,0.01,0
0.444,0.06,-0.01,-0.09,-0.01,0.01,0
0.444,0.06,-0.01,-0.09,-0.01,0.01,0
0.445,0.05,-0.03,-0.06,-0.01,0.01,0
0.445,0.05,-0.03,-0.06,0,0.01,0
0.447,0.05,-0.03,-0.06,0,0.01,0
0.448,0.04,-0.03,0,0,0.01,0
0.449,0.04,-0.03,0,0,0.01,0
0.451,0.04,-0.03,0,0,0.01,0
0.451,0.03,-0.04,0.01,0,0.01,0
0.455,0.03,-0.04,0.01,0,0.01,0
0.456,0.03,-0.04,0.01,0,0.01,0
0.475,0.04,-0.05,0,0,0.01,0
0.476,0.04,-0.05,0,0,0.02,0
0.476,0.04,-0.05,0,0,0.02,0
0.476,0.06,-0.05,0.01,0,0.02,0
0.476,0.06,-0.05,0.01,0,0.02,0
0.477,0.06,-0.04,0.01,0,0.02,0
0.477,0.06,-0.04,0.01,0.01,0.02,0
0.477,0.06,-0.04,0.01,0.01,0.02,0
0.477,0.05,-0.05,0.03,0.01,0.02,0
0.478,0.05,-0.05,0.03,0.01,0.02,0
0.478,0.05,-0.05,0.03,0.01,0.02,0
0.478,0.05,-0.05,0.03,0.01,0.02,0
0.479,0.04,-0.04,0.02,0.01,0.02,0
0.479,0.04,-0.04,0.02,0.01,0.02,0
0.484,0.04,-0.04,0.02,0.01,0.02,0
0.484,0.05,-0.03,0.02,0.01,0.02,0
0.485,0.05,-0.03,0.02,0.01,0.02,0
0.485,0.05,-0.03,0.02,0.01,0.02,0
0.485,0.03,-0.01,0,0.01,0.02,0
0.488,0.03,-0.01,0,0.01,0.02,0
0.491,0.03,-0.01,0,0.01,0.02,0
0.491,0.03,0,-0.01,0.01,0.02,0
0.494,0.03,0,-0.01,0.01,0.02,0
0.495,0.03,0,-0.01,0.01,0.02,0
0.496,0.05,0.03,-0.01,0.01,0.02,0
0.498,0.05,0.03,-0.01,0.01,0.02,0
0.501,0.04,0.04,-0.01,0.01,0.02,0
0.501,0.04,0.04,-0.01,0.01,0.02,0
0.503,0.04,0.04,-0.01,0.01,0.01,0
0.505,0.04,0.04,-0.01,0.01,0.01,0
0.505,0.02,0.06,-0.03,0.01,0.01,0
0.507,0.02,0.06,-0.03,0.01,0.01,0
0.511,0.02,0.06,-0.03,0,0.01,0
0.511,0.01,0.06,-0.04,0,0.01,0
0.512,0.01,0.06,-0.04,0,0.01,0
0.516,0.01,0.06,-0.04,0,0.01,0
0.516,0.02,0.07,-0.05,0,0.01,0
0.517,0.02,0.07,-0.05,0,0,0
0.52,0.02,0.07,-0.05,0,0,0
0.52,0,0.09,-0.04,0,0,0
0.522,0,0.09,-0.04,0,0.01,0
0.524,-0.01,0.08,-0.04,0,0.01,0
0.525,-0.01,0.08,-0.04,-0.01,0,0
0.527,-0.01,0.08,-0.04,-0.01,0,0
0.53,-0.01,0.08,-0.04,-0.01,0,0
0.53,-0.02,0.08,-0.05,-0.01,0,0
0.532,-0.02,0.08,-0.05,-0.01,0,0
0.534,-0.02,0.08,-0.05,-0.01,0,0
0.535,-0.01,0.1,-0.06,-0.01,0,0
0.542,-0.01,0.1,-0.06,-0.01,0,0
0.543,-0.01,0.08,-0.06,-0.01,0,0
0.543,-0.01,0.08,-0.06,-0.01,0,0
0.544,-0.01,0.08,-0.06,-0.01,0,0
0.544,-0.01,0.08,-0.06,-0.01,0,0
0.544,0.03,0.06,-0.05,-0.01,0,0
0.547,0.03,0.06,-0.05,-0.01,0,0
0.549,0.03,0.02,-0.02,-0.01,0,0
0.55,0.03,0.02,-0.02,-0.01,0,0
0.551,0.03,0.02,-0.02,-0.01,0,0
0.554,0.02,0,-0.02,-0.01,0,0
0.554,0.02,0,-0.02,-0.01,0,0
0.557,0.02,0,-0.02,-0.01,0,0
0.559,0.02,0,-0.02,-0.01,0,0
0.559,0.03,-0.02,0.01,-0.01,0,0
0.561,0.03,-0.02,0.01,-0.01,0,0
0.564,0.03,-0.02,0.01,-0.01,0,0
0.564,0.04,-0.03,-0.01,-0.01,0,0
0.566,0.04,-0.03,-0.01,-0.01,0,0
0.568,0.04,-0.03,-0.01,-0.01,0.01,0
0.569,0.04,-0.03,-0.01,-0.01,0.01,0
0.572,0.04,-0.03,-0.01,-0.01,0.01,0
0.573,0.03,-0.05,-0.01,-0.01,0.01,0
0.574,0.03,-0.05,-0.01,-0.01,0.01,0
0.576,0.03,-0.05,-0.01,0,0.01,0
0.579,0.03,-0.05,-0.01,0,0.01,0
0.579,0.03,-0.05,-0.02,0,0.01,0
0.581,0.03,-0.05,-0.02,0,0.01,0
0.584,0.03,-0.06,-0.03,0,0.01,0
0.584,0.03,-0.06,-0.03,0,0.01,0
0.586,0.03,-0.06,-0.03,0,0.01,0
0.59,0.01,-0.05,-0.04,0,0.01,0
0.59,0.01,-0.05,-0.04,0,0.01,0
0.591,0.01,-0.05,-0.04,0,0.01,0
0.594,0.01,-0.01,-0.03,0,0.01,0
0.594,0.01,-0.01,-0.03,0,0.01,0
0.596,0.01,-0.01,-0.03,0,0.01,0
0.599,0,-0.01,-0.05,0,0.01,0
0.599,0,-0.01,-0.05,0,0.01,0
0.6,0,-0.01,-0.05,0,0.01,0
0.602,0,0.01,-0.04,0,0.01,0
0.603,0,0.01,-0.04,0,0.01,0
0.605,0,0.01,-0.04,0,0.01,0
0.608,0,0.01,-0.04,0,0.01,0
0.609,0.01,0.01,-0.06,0,0.01,0
0.61,0.01,0.01,-0.06,0.01,0.01,0
0.612,0,0,-0.06,0.01,0.01,0
0.613,0,0,-0.06,0.01,0.01,0
0.615,0,0,-0.06,0,0.01,0
0.617,0,0.01,-0.07,0,0.01,0
0.618,0,0.01,-0.07,0,0.01,0
0.656,0,0.01,-0.07,0,0.01,0
0.656,0.02,0.03,-0.08,0,0.01,0
0.657,0.02,0.03,-0.08,0,0.01,0
0.657,0.02,0.03,-0.08,0,0.01,0
0.658,0.01,0.02,-0.06,0,0.01,0
0.658,0.01,0.02,-0.06,0,0.01,0
0.659,0.01,0.02,-0.06,0,0.01,0
0.659,0.01,0.03,-0.05,0,0.01,0
0.66,0.01,0.03,-0.05,0,0.01,0
0.66,0.01,0.03,-0.05,0,0.01,0
0.661,0.03,0.02,-0.05,0,0.01,0
0.661,0.03,0.02,-0.05,0,0.01,0
0.661,0.03,0.02,-0.05,0,0.01,0
0.662,0.02,0.04,-0.01,0,0.01,0
0.662,0.02,0.04,-0.01,0,0.01,0
0.663,0.02,0.04,-0.01,0.01,0,0
0.664,0.02,0.04,-0.01,0,0.01,0
0.664,0.02,0.04,-0.01,0,0.01,0
0.665,0.04,0.02,0,0,0.01,0
0.665,0.05,0.03,-0.02,0,0.01,0
0.666,0.05,0.03,-0.02,0.01,0,-0.01
0.666,0.05,0.03,-0.02,0.01,0,-0.01
0.667,0.04,0.02,-0.03,0.01,0,-0.01
0.667,0.04,0.02,-0.03,0.01,0,-0.01
0.668,0.04,0.02,-0.03,0,0,-0.01
0.668,0.03,0.02,-0.02,0,0,-0.01
0.67,0.03,0.02,-0.02,0,0,-0.01
0.67,0.03,0.02,-0.02,0,0,-0.01
0.671,0,0.02,-0.04,0,0,-0.01
0.671,0,0.02,-0.04,0,0,0
0.671,0,0.02,-0.04,0,0,-0.01
0.672,0,0.02,-0.03,0,0,-0.01
0.672,0,0.02,-0.03,0,0,-0.01
0.674,0,0.02,-0.03,0,0,-0.01
0.675,0.01,0,-0.03,0,0,-0.01
0.676,0.01,0,-0.03,0,0,-0.01
0.678,0.01,0,-0.03,0,0,-0.01
0.68,0.02,0.01,-0.02,0,0,-0.01
0.681,0.02,0.01,-0.02,0,0,-0.01
0.683,0.02,0.01,-0.02,0.01,0,-0.01
0.686,0.02,-0.01,-0.04,0.01,0,-0.01
0.686,0.02,-0.01,-0.04,0,0,-0.01
0.689,0.02,-0.01,-0.04,0.01,0,-0.01
0.69,0.02,0.03,-0.05,0.01,0,-0.01
0.69,0.02,0.03,-0.05,0.01,0,-0.01
0.693,0.02,0.03,-0.05,0,0,-0.01
0.696,0.02,0.01,-0.03,0,0,-0.01
0.696,0.02,0.01,-0.03,0.01,0,-0.01
0.697,0.02,0.01,-0.03,0,0,-0.01
0.7,0.01,0.01,-0.07,0,0,-0.01
0.701,0.01,0.01,-0.07,0,0,-0.01
0.703,0.01,0.01,-0.07,0,0,-0.01
0.708,0.02,0.01,-0.06,0,0,-0.01
0.709,0.02,0.01,-0.06,0,0,-0.01
0.709,0.02,0.01,-0.06,0,0,-0.01
0.709,0.01,0.02,-0.04,0,0,-0.01
0.709,0.01,0.02,-0.04,0,0,-0.01
0.713,0.01,0.02,-0.04,0,0,-0.01
0.715,0.01,-0.01,-0.04,0,0,-0.01
0.715,0.01,-0.01,-0.04,0,0,-0.01
0.717,0.01,-0.01,-0.04,0,0,-0.01
0.719,0.02,0,-0.02,0,0,-0.01
0.72,0.02,0,-0.02,0,0,-0.01
0.722,0.02,0,-0.02,0,0,-0.01
0.724,0.02,0,-0.02,0,0,-0.01
0.725,0.02,-0.01,-0.02,0,0,-0.01
0.726,0.02,-0.01,-0.02,0,0,-0.01
0.729,0.02,-0.01,-0.02,0,0,-0.01
0.729,0.02,-0.01,-0.01,0,0,-0.01
0.731,0.02,-0.01,-0.01,0.01,0,-0.01
0.734,0.02,-0.01,-0.01,0,0,-0.01
0.734,0.03,-0.01,-0.02,0,0,-0.01
0.737,0.03,-0.01,-0.02,0,0,-0.01
0.739,0.05,-0.01,-0.03,0,0,-0.01
0.739,0.05,-0.01,-0.03,0,0,-0.01
0.741,0.05,-0.01,-0.03,0.01,0,-0.01
0.744,0.05,-0.01,-0.03,0,0,-0.01
0.744,0.07,0,-0.03,0,0,-0.01
0.746,0.07,0,-0.03,0.01,0,-0.01
0.749,0.06,0.01,-0.02,0.01,0,-0.01
0.749,0.06,0.01,-0.02,0.01,0,-0.01
0.751,0.06,0.01,-0.02,0,0,-0.02
0.754,0.07,0,-0.03,0,0,-0.02
0.754,0.07,0,-0.03,0,0,-0.01
0.757,0.07,0,-0.03,0,0,-0.01
0.758,0.07,0,-0.03,0,0,-0.01
0.759,0.06,0.01,-0.05,0,0,-0.01
0.761,0.06,0.01,-0.05,0,0,-0.01
0.763,0.06,0,-0.05,0,0,-0.01
0.764,0.06,0,-0.05,0,0,-0.01
0.766,0.06,0,-0.05,0,0,-0.01
0.769,0.05,0.02,-0.06,0,0,-0.01
0.77,0.05,0.02,-0.06,0,0,-0.01
0.771,0.05,0.02,-0.06,0,0,-0.01
0.773,0.05,0.02,-0.06,0,0,-0.01
0.774,0.05,0.01,-0.05,0,0,-0.01
0.776,0.05,0.01,-0.05,0,0,-0.01
0.779,0.04,0.02,-0.03,0,0,-0.01
0.779,0.04,0.02,-0.03,0,-0.01,-0.01
0.781,0.04,0.02,-0.03,0,0,-0.01
0.811,0.05,0.02,-0.05,0,0,-0.01
0.812,0.05,0.02,-0.05,0,-0.01,-0.01
0.812,0.05,0.02,-0.05,0,-0.01,-0.01
0.813,0.05,0.01,-0.04,0,-0.01,-0.01
0.813,0.05,0.01,-0.04,0,0,-0.01
0.814,0.05,0.01,-0.04,0,0,-0.01
0.815,0.05,0.01,-0.04,0,0,-0.01
0.815,0.04,0.01,-0.02,0,0,-0.01
0.816,0.04,0.01,-0.02,0,0,-0.01
0.816,0.05,0.02,-0.01,0,0,-0.01
0.817,0.05,0.02,-0.01,0,0,-0.01
0.817,0.05,0.02,-0.01,0,0,-0.01
0.818,0.05,0.02,-0.01,0,0,-0.01
0.818,0.06,0.01,-0.01,0,0,-0.01
0.819,0.06,0.01,-0.01,0,0,-0.01
0.819,0.06,0,-0.03,0,0,-0.01
0.82,0.06,0,-0.03,0,0,-0.01
0.82,0.06,0,-0.03,0,0,-0.01
0.821,0.05,0.02,-0.02,0,0,-0.01
0.822,0.05,0.02,-0.02,0,0,-0.01
0.822,0.05,0.02,-0.02,0,0,-0.01
0.823,0.03,0.01,-0.03,0,0,-0.01
0.823,0.03,0.01,-0.03,0,0,-0.01
0.824,0.03,0.01,-0.03,0.01,0,-0.01
0.826,0.04,0.01,-0.03,0.01,0,-0.01
0.826,0.04,0.01,-0.03,0.01,0,-0.01
0.826,0.04,0.01,-0.03,0.01,0,-0.01
0.827,0.04,0.01,-0.03,0,0,-0.01
0.827,0.04,0,-0.03,0,0,-0.01
0.829,0.04,0,-0.03,0.01,0,-0.01
0.832,0.04,0,-0.03,0.01,0,-0.01
0.832,0.03,0.02,-0.05,0.01,0,-0.01
0.834,0.03,0.02,-0.05,0.01,0,-0.01
0.84,0.03,0.03,-0.05,0.01,0,-0.01
0.841,0.03,0.03,-0.05,0.01,0,-0.01
0.842,0.03,0.03,-0.05,0.01,0.01,-0.01
0.842,0.03,0.04,-0.06,0.01,0.01,-0.01
0.842,0.03,0.04,-0.06,0,0,-0.01
0.845,0.03,0.04,-0.06,0,0,-0.01
0.848,0.04,0.07,-0.07,0,0,-0.01
0.848,0.04,0.07,-0.07,0.01,0.01,-0.01
0.849,0.04,0.07,-0.07,0,0.01,0
0.851,0.05,0.07,-0.09,0,0.01,0
0.851,0.05,0.07,-0.09,0,0,0
0.854,0.05,0.07,-0.09,0,0.01,0
