time,ax,ay,az,wx,wy,wz
0.201,0.02,-0.04,-0.05,-0.02,0,-0.01
0.203,0.02,-0.01,-0.12,-0.02,0,-0.01
0.204,0.02,-0.01,-0.12,-0.02,0.01,-0.01
0.205,0.02,-0.01,-0.12,-0.02,0,-0.01
0.208,0.03,0,-0.17,-0.02,0,-0.01
0.208,0.03,0,-0.17,-0.02,0.01,-0.01
0.21,0.03,0,-0.17,-0.02,0.01,-0.01
0.212,0.03,0,-0.17,-0.03,0.01,-0.01
0.212,0.03,-0.01,-0.17,-0.03,0.01,-0.01
0.215,0.03,-0.01,-0.17,-0.02,0.01,-0.01
0.217,0.05,-0.02,-0.1,-0.02,0.01,-0.01
0.217,0.05,-0.02,-0.1,-0.02,0.01,-0.01
0.22,0.05,-0.02,-0.1,-0.02,0.01,-0.01
0.222,0.07,-0.01,-0.07,-0.02,0.01,-0.01
0.223,0.07,-0.01,-0.07,-0.02,0.01,-0.01
0.224,0.07,-0.01,-0.07,-0.02,0.01,-0.01
0.227,0.06,-0.02,-0.03,-0.02,0.01,-0.01
0.228,0.06,-0.02,-0.03,-0.02,0.01,-0.01
0.23,0.06,-0.02,-0.03,-0.02,0.01,-0.01
0.231,0.07,-0.03,0,-0.02,0.01,-0.01
0.232,0.07,-0.03,0,-0.02,0.01,-0.01
0.235,0.07,-0.03,0,-0.02,0.01,-0.01
0.237,0.07,-0.03,0,-0.02,0.01,-0.01
0.237,0.04,0.01,0.03,-0.02,0.01,-0.01
0.239,0.04,0.01,0.03,-0.02,0.01,-0.01
0.242,0.05,0.01,0.04,-0.02,0.01,-0.01
0.242,0.05,0.01,0.04,-0.02,0.01,-0.02
0.243,0.05,0.01,0.04,-0.02,0.01,-0.02
0.247,0.05,0.02,0.03,-0.02,0.01,-0.02
0.248,0.05,0.02,0.03,-0.02,0.02,-0.02
0.248,0.05,0.02,0.03,-0.02,0.02,-0.02
0.252,0.05,0.02,0.03,-0.02,0.02,-0.02
0.252,0.04,0.01,0.01,-0.02,0.02,-0.02
0.254,0.04,0.01,0.01,-0.02,0.02,-0.02
0.258,0.03,0.01,0,-0.02,0.02,-0.02
0.259,0.03,0.01,0,-0.02,0.02,-0.02
0.259,0.03,0.01,0,-0.02,0.02,-0.02
0.262,0,0.01,-0.02,-0.02,0.02,-0.02
0.262,0,0.01,-0.02,-0.02,0.02,-0.02
0.264,0,0.01,-0.02,-0.02,0.02,-0.02
0.266,0.02,0.01,0.01,-0.02,0.02,-0.02
0.29,0.02,0.01,0.01,-0.02,0.02,-0.02
0.29,0.02,0.01,0.01,-0.01,0.02,-0.02
0.29,0.02,0.01,0.01,-0.01,0.02,-0.02
0.291,0.02,0.01,0.01,-0.01,0.02,-0.02
0.291,0.02,0.01,0.01,-0.01,0.01,-0.02
0.291,0.02,0.01,0.01,-0.01,0.01,-0.02
0.291,0.03,0.02,0,-0.01,0.01,-0.02
0.292,0.03,0.02,0,-0.01,0.01,-0.02
0.292,0.01,0.03,0.01,-0.01,0.01,-0.02
0.292,0.01,0.03,0.01,-0.01,0.01,-0.02
0.292,0.01,0.03,0.01,-0.01,0.01,-0.02
0.293,-0.02,0.04,-0.01,-0.01,0.01,-0.02
0.293,-0.02,0.04,-0.01,-0.01,0.01,-0.02
0.293,-0.02,0.04,-0.01,-0.02,0.01,-0.02
0.293,-0.05,0.04,0,-0.02,0.01,-0.02
0.294,-0.05,0.04,0,-0.01,0.01,-0.02
0.294,-0.05,0.04,0,-0.01,0.01,-0.02
0.296,-0.03,0.05,-0.02,-0.01,0.01,-0.02
0.297,-0.03,0.05,-0.02,-0.02,0.01,-0.02
0.297,-0.03,0.05,-0.02,-0.02,0,-0.02
0.3,-0.04,0.06,-0.04,-0.02,0,-0.02
0.3,-0.04,0.06,-0.04,-0.02,0.01,-0.02
0.302,-0.04,0.06,-0.04,-0.02,0.01,-0.02
0.305,-0.04,0.06,-0.04,-0.02,0.01,-0.02
0.305,-0.05,0.07,-0.04,-0.02,0.01,-0.02
0.307,-0.05,0.07,-0.04,-0.02,0.01,-0.02
0.31,-0.05,0.07,-0.04,-0.02,0.01,-0.02
0.31,-0.03,0.06,-0.04,-0.02,0.01,-0.02
0.312,-0.03,0.06,-0.04,-0.03,0.01,-0.02
0.315,-0.03,0.06,-0.04,-0.03,0.01,-0.02
0.315,-0.03,0.06,-0.04,-0.03,0.01,-0.01
0.318,-0.03,0.06,-0.04,-0.03,0.01,-0.02
0.32,-0.03,0.06,-0.04,-0.03,0.01,-0.01
0.321,-0.02,0.06,-0.06,-0.03,0.01,-0.01
0.323,-0.02,0.06,-0.06,-0.03,0.01,-0.02
0.325,-0.02,0.04,-0.04,-0.03,0.01,-0.02
0.326,-0.02,0.04,-0.04,-0.03,0.01,-0.02
0.328,-0.02,0.04,-0.04,-0.03,0.01,-0.02
0.33,-0.02,0.04,-0.04,-0.03,0.01,-0.02
0.33,-0.02,0.04,-0.04,-0.03,0.01,-0.02
0.332,-0.02,0.04,-0.04,-0.03,0.01,-0.02
0.335,-0.02,0.04,-0.04,-0.03,0.01,-0.01
0.335,-0.02,0.03,-0.03,-0.03,0.01,-0.01
0.337,-0.02,0.03,-0.03,-0.03,0.01,-0.02
0.34,0,0.02,-0.03,-0.03,0.01,-0.02
0.34,0,0.02,-0.03,-0.03,0.01,-0.02
0.341,0,0.02,-0.03,-0.03,0.01,-0.02
0.344,0,0.02,-0.03,-0.03,0.01,-0.02
0.345,0.01,0.01,-0.02,-0.03,0.01,-0.02
0.351,0.01,0.01,-0.02,-0.03,0.02,-0.02
0.352,0.02,-0.02,0,-0.03,0.02,-0.02
0.352,0.02,-0.02,0,-0.03,0.01,-0.02
0.352,0.02,-0.02,0,-0.03,0.01,-0.02
0.354,0.04,0.01,0.01,-0.03,0.01,-0.02
0.355,0.04,0.01,0.01,-0.03,0.01,-0.02
0.357,0.04,0.01,0.01,-0.03,0.01,-0.02
0.359,0.04,0.01,0.01,-0.03,0.02,-0.02
0.359,0.04,-0.01,0,-0.03,0.02,-0.02
0.361,0.04,-0.01,0,-0.03,0.01,-0.02
0.364,0.05,-0.01,-0.01,-0.03,0.01,-0.02
0.364,0.05,-0.01,-0.01,-0.03,0.01,-0.02
0.366,0.05,-0.01,-0.01,-0.03,0.02,-0.02
0.368,0.03,-0.01,0,-0.03,0.02,-0.02
0.369,0.03,-0.01,0,-0.02,0.01,-0.02
0.37,0.03,-0.01,0,-0.02,0.02,-0.02
0.373,0.01,-0.02,-0.02,-0.02,0.02,-0.02
0.373,0.01,-0.02,-0.02,-0.02,0.02,-0.02
0.376,0.01,-0.02,-0.02,-0.02,0.02,-0.02
0.378,0.01,-0.02,-0.02,-0.02,0.01,-0.02
0.378,0,-0.01,-0.03,-0.02,0.01,-0.02
0.38,0,-0.01,-0.03,-0.02,0.02,-0.02
0.383,0,-0.01,-0.03,-0.02,0.01,-0.02
0.383,0,0,-0.03,-0.02,0.01,-0.02
0.386,0,0,-0.03,-0.02,0.02,-0.02
0.388,0,0,-0.03,-0.02,0.02,-0.02
0.388,0,-0.01,-0.05,-0.02,0.02,-0.02
0.39,0,-0.01,-0.05,-0.02,0.02,-0.02
0.393,-0.01,-0.02,-0.05,-0.02,0.02,-0.02
0.393,-0.01,-0.02,-0.05,-0.02,0.01,-0.02
0.396,-0.01,-0.02,-0.05,-0.02,0.01,-0.02
0.398,-0.01,-0.02,-0.05,-0.02,0.01,-0.02
0.399,0.01,-0.01,-0.05,-0.02,0.01,-0.02
0.4,0.01,-0.01,-0.05,-0.02,0.02,-0.02
0.403,0.01,-0.01,-0.05,-0.02,0.02,-0.02
0.403,0,0,-0.06,-0.02,0.02,-0.02
0.405,0,0,-0.06,-0.02,0.02,-0.02
0.408,0,0,-0.06,-0.02,0.02,-0.02
0.408,0.02,0,-0.12,-0.02,0.02,-0.02
0.41,0.02,0,-0.12,-0.02,0.01,-0.02
0.412,0,0,-0.04,-0.02,0.01,-0.02
0.415,0,0,-0.04,-0.02,0.01,-0.02
0.417,0,0,-0.04,-0.02,0.01,-0.02
0.418,0,0,-0.04,-0.01,0.01,-0.02
0.419,0.02,-0.03,0.18,-0.01,0.01,-0.02
0.42,0.02,-0.03,0.18,-0.01,0.01,-0.02
0.422,0.05,-0.03,0.17,-0.01,0.01,-0.02
0.423,0.05,-0.03,0.17,-0.01,0.01,-0.02
0.425,0.05,-0.03,0.17,-0.01,0.01,-0.02
0.427,0.05,-0.03,0.17,0,0.01,-0.02
0.427,0.03,0.01,0.03,0,0.01,-0.02
0.451,0.03,0.01,0.03,0,0.01,-0.02
0.451,0.01,0.01,-0.05,0,0.01,-0.02
0.451,0.01,0.01,-0.05,0,0.01,-0.02
0.452,0.01,0.01,-0.05,-0.01,0.01,-0.02
0.452,0,0.01,-0.09,-0.01,0.01,-0.02
0.452,0,0.01,-0.09,-0.01,0.02,-0.02
0.453,0,0.01,-0.09,-0.01,0.02,-0.02
0.453,-0.01,0,-0.12,-0.01,0.02,-0.02
0.453,-0.01,0,-0.12,-0.01,0.02,-0.02
0.453,-0.01,0,-0.12,-0.01,0.02,-0.02
0.454,0,0.02,-0.12,-0.01,0.02,-0.02
0.454,0,0.02,-0.12,-0.01,0.02,-0.02
0.454,0,0.02,-0.12,-0.01,0.02,-0.02
0.455,0.01,0.04,-0.12,-0.01,0.02,-0.02
0.455,0.01,0.04,-0.12,-0.01,0.02,-0.02
0.455,0.01,0.04,-0.12,-0.02,0.02,-0.02
0.457,0.02,0.03,-0.11,-0.02,0.02,-0.02
0.457,0.02,0.03,-0.11,-0.02,0.02,-0.01
0.46,0.02,0.03,-0.11,-0.02,0.02,-0.01
0.466,0.01,0.04,-0.12,-0.02,0.02,-0.01
0.467,0.01,0.04,-0.12,-0.02,0.02,-0.01
0.467,0.01,0.04,-0.12,-0.02,0.01,-0.01
0.467,0.01,0.04,-0.12,-0.02,0.01,-0.01
0.467,0.01,0.03,-0.07,-0.02,0.01,-0.01
0.468,0.01,0.03,-0.07,-0.02,0.02,-0.01
0.47,0.01,0,-0.05,-0.02,0.02,-0.01
0.471,0.01,0,-0.05,-0.02,0.01,-0.01
0.474,0.01,0,-0.05,-0.02,0.01,-0.01
0.475,0.01,0,-0.05,-0.02,0.02,-0.01
0.475,0.03,-0.01,-0.02,-0.02,0.02,-0.01
0.478,0.03,-0.01,-0.02,-0.02,0.02,-0.01
0.48,0.03,-0.01,-0.02,-0.02,0.01,-0.01
0.48,0.04,-0.01,0.03,-0.02,0.01,-0.01
0.482,0.04,-0.01,0.03,-0.02,0.02,-0.01
0.486,0.04,-0.01,0.03,-0.02,0.02,-0.01
0.486,0.05,-0.01,0,-0.02,0.02,-0.01
0.488,0.05,-0.01,0,-0.02,0.02,-0.01
0.491,0.05,-0.01,0,-0.02,0.01,-0.01
0.491,0.06,-0.02,0.01,-0.02,0.01,-0.01
0.492,0.06,-0.02,0.01,-0.02,0.01,-0.01
0.495,0.06,-0.02,0.01,-0.02,0.01,-0.01
0.495,0.05,-0.02,0.02,-0.02,0.01,-0.01
0.498,0.05,-0.02,0.02,-0.02,0.01,-0.01
0.5,0.03,-0.04,0.02,-0.02,0.01,-0.01
0.5,0.03,-0.04,0.02,-0.01,0.02,-0.01
0.502,0.03,-0.04,0.02,-0.01,0.02,-0.01
0.505,0.03,-0.04,0.02,-0.01,0.02,-0.01
0.505,0.04,-0.03,0.02,-0.01,0.02,-0.01
0.507,0.04,-0.03,0.02,-0.01,0.02,-0.01
0.51,0.05,-0.04,0.03,-0.01,0.02,-0.01
0.51,0.05,-0.04,0.03,-0.01,0.02,-0.01
0.512,0.05,-0.04,0.03,-0.01,0.02,-0.01
0.515,0.05,-0.04,0.03,-0.01,0.02,-0.01
0.515,0.04,-0.03,0.03,-0.01,0.02,-0.01
0.517,0.04,-0.03,0.03,-0.01,0.02,-0.01
0.52,0.04,-0.03,0.03,-0.01,0.02,-0.01
0.52,0.02,-0.03,0.01,-0.01,0.02,-0.01
0.522,0.02,-0.03,0.01,-0.01,0.02,-0.01
0.524,0.02,-0.02,0.01,-0.01,0.02,-0.01
0.525,0.02,-0.02,0.01,-0.01,0.02,-0.01
0.527,0.02,-0.02,0.01,-0.01,0.01,0
0.529,0.01,-0.01,0,-0.01,0.01,0
0.53,0.01,-0.01,0,-0.01,0.02,-0.01
0.532,0.01,-0.01,0,-0.01,0.02,-0.01
0.534,0,0.02,-0.03,-0.01,0.02,-0.01
0.534,0,0.02,-0.03,-0.01,0.01,0
0.537,0,0.02,-0.03,-0.01,0.01,-0.01
0.539,-0.01,0.03,-0.02,-0.01,0.01,-0.01
0.539,-0.01,0.03,-0.02,-0.01,0.02,0
0.542,-0.01,0.03,-0.02,-0.01,0.01,0
0.544,-0.01,0.03,-0.02,-0.01,0.01,0
0.544,0.01,0.03,-0.05,-0.01,0.01,0
0.547,0.01,0.03,-0.05,-0.01,0.01,0
0.549,0,0.03,-0.04,-0.01,0.01,0
0.549,0,0.03,-0.04,-0.01,0.01,0
0.551,0,0.03,-0.04,-0.01,0.01,0
0.554,0,0.03,-0.04,-0.01,0.01,0
0.554,0,0.05,-0.04,-0.01,0.01,0
0.556,0,0.05,-0.04,-0.01,0.01,0
0.559,0.02,0.05,-0.05,-0.01,0.01,0
0.56,0.02,0.05,-0.05,-0.01,0.01,0
0.565,0.02,0.05,-0.05,-0.01,0.01,0
0.565,0.04,0.05,-0.04,-0.01,0.01,0
0.566,0.04,0.05,-0.04,-0.02,0.01,0
0.566,0.04,0.05,-0.04,-0.02,0.01,0
0.569,0.04,0.05,-0.04,-0.02,0.01,0
0.57,0.04,0.05,-0.04,-0.02,0.01,0
0.572,0.04,0.05,-0.04,-0.02,0.01,0
0.574,0.04,0.05,-0.04,-0.02,0.01,0
0.574,0.02,0.04,-0.03,-0.02,0.01,0
0.575,0.02,0.04,-0.03,-0.02,0.01,0
0.578,0.09,0.02,-0.03,-0.02,0.01,0
0.579,0.09,0.02,-0.03,-0.02,0.01,-0.01
0.581,0.09,0.02,-0.03,-0.02,0.01,-0.01
0.583,-0.01,0.03,-0.03,-0.02,0.01,-0.01
0.584,-0.01,0.03,-0.03,-0.02,0.01,0
0.586,-0.01,0.03,-0.03,-0.02,0.01,-0.01
0.588,-0.01,0.03,-0.03,-0.02,0,0
0.588,-0.02,0.02,-0.04,-0.02,0,0
0.59,-0.02,0.02,-0.04,-0.02,0,0
0.607,-0.01,-0.01,0,-0.02,0,0
0.607,-0.01,-0.01,0,-0.02,0.01,-0.01
0.607,-0.01,-0.01,0,-0.02,0.01,0
0.608,-0.01,-0.01,0,-0.02,0,0
0.608,0.01,-0.02,0.01,-0.02,0,0
0.608,0.01,-0.02,0.01,-0.02,0.01,0
0.609,-0.01,-0.01,0,-0.02,0.01,0
0.609,-0.01,-0.01,0,-0.02,0.01,0
0.609,-0.01,-0.01,0,-0.02,0.01,0
0.61,-0.01,-0.01,0,-0.02,0.01,0
0.61,-0.02,-0.03,-0.01,-0.02,0.01,0
0.61,-0.02,-0.03,-0.01,-0.02,0.01,0
0.613,-0.02,-0.03,-0.01,-0.02,0.01,0
0.614,-0.02,-0.03,-0.01,-0.01,0.01,0
0.615,-0.02,-0.03,-0.01,-0.02,0.01,0
0.617,-0.03,-0.02,-0.01,-0.02,0.01,0
0.617,-0.03,-0.02,-0.01,-0.01,0.01,0
0.619,-0.03,-0.02,-0.01,-0.02,0.01,0
0.622,-0.03,-0.02,-0.01,-0.02,0.01,0
0.622,-0.02,-0.02,-0.02,-0.02,0.01,0
0.624,-0.02,-0.02,-0.02,-0.01,0.01,0
0.627,0.01,-0.02,-0.02,-0.01,0.01,0
0.627,0.01,-0.02,-0.02,-0.01,0.01,0
0.63,0.01,-0.02,-0.02,-0.01,0.01,0
0.631,0.01,-0.02,-0.02,-0.01,0.01,0
0.632,0,-0.04,0,-0.01,0.01,0
0.635,0,-0.04,0,-0.01,0.01,0
0.637,0,-0.04,0,-0.01,0.01,0
0.638,0.01,-0.01,0,-0.01,0.01,0
0.64,0.01,-0.01,0,-0.01,0.01,0
0.642,0.01,-0.01,0,-0.01,0.01,0
0.643,-0.01,-0.01,0,-0.01,0.01,0
0.645,-0.01,-0.01,0,-0.01,0.01,0
0.646,0.01,0,-0.01,-0.01,0.01,0
0.646,0.01,0,-0.01,-0.01,0.01,0
0.649,0.01,0,-0.01,-0.01,0.01,0
0.651,0.01,0,-0.01,-0.01,0.01,0
0.652,0.01,-0.01,-0.01,-0.01,0.01,0
0.654,0.01,-0.01,-0.01,-0.01,0.01,0
0.657,0.02,0.01,-0.03,-0.01,0.01,0
0.657,0.02,0.01,-0.03,-0.01,0.01,0
0.659,0.02,0.01,-0.03,-0.01,0.02,-0.01
0.661,0.05,0.01,-0.03,-0.01,0.02,-0.01
0.661,0.05,0.01,-0.03,-0.01,0.01,-0.01
0.664,0.05,0.01,-0.03,-0.01,0.01,0
0.666,0.05,0.01,-0.03,-0.01,0.01,0
0.667,0.04,0,-0.03,-0.01,0.01,0
0.669,0.04,0,-0.03,-0.01,0.01,0
0.671,0.03,0.01,-0.03,-0.01,0.01,0
0.671,0.03,0.01,-0.03,-0.01,0.01,0
0.673,0.03,0.01,-0.03,-0.02,0.01,-0.01
0.676,0.01,0.03,-0.03,-0.02,0.01,-0.01
0.676,0.01,0.03,-0.03,-0.02,0.01,-0.01
0.682,0.01,0.03,-0.03,-0.02,0.02,-0.01
0.683,0.01,0.03,-0.03,-0.02,0.01,-0.01
0.683,0.01,0.01,-0.03,-0.02,0.01,-0.01
0.683,0.01,0.01,-0.03,-0.02,0.01,-0.01
0.686,0.01,0.01,-0.03,-0.02,0.01,-0.01
0.686,0.03,0,-0.01,-0.02,0.01,-0.01
0.688,0.03,0,-0.01,-0.01,0.01,0
0.69,0.02,0,-0.01,-0.01,0.01,0
0.69,0.02,0,-0.01,-0.01,0.01,0
0.692,0.02,0,-0.01,-0.01,0.01,0
0.695,0.04,-0.02,-0.02,-0.01,0.01,0
0.696,0.04,-0.02,-0.02,-0.01,0.01,-0.01
0.697,0.04,-0.02,-0.02,-0.01,0.01,-0.01
0.7,0.04,-0.02,-0.02,-0.01,0.01,-0.01
0.7,0.03,-0.02,0,-0.01,0.01,-0.01
0.702,0.03,-0.02,0,-0.01,0.01,0
0.705,0,0,-0.01,-0.01,0.01,0
0.705,0,0,-0.01,-0.01,0.01,0
0.707,0,0,-0.01,-0.01,0.01,0
0.71,0,0,-0.01,-0.01,0.01,0
0.71,0.01,-0.01,0,-0.01,0.01,0
0.712,0.01,-0.01,0,-0.01,0.01,0
0.715,0.01,-0.01,0,-0.01,0.01,0
0.715,0,-0.03,0.01,-0.01,0.01,0
0.717,0,-0.03,0.01,-0.01,0.01,0
0.72,0,-0.03,0,-0.01,0.01,0
0.72,0,-0.03,0,-0.01,0.01,0
0.722,0,-0.03,0,-0.01,0,0
0.724,0,-0.03,0,-0.01,0.01,0
0.725,-0.01,-0.02,0,-0.01,0.01,0
0.726,-0.01,-0.02,0,-0.01,0.01,0
0.729,-0.01,-0.02,0,-0.01,0.01,0
0.73,0,-0.01,-0.02,-0.01,0.01,0
0.731,0,-0.01,-0.02,-0.01,0.01,0
0.734,0,-0.01,-0.02,-0.01,0.01,0
0.735,-0.01,0,-0.02,-0.01,0.01,0
0.737,-0.01,0,-0.02,-0.01,0.01,0
0.739,0,0,0,-0.01,0.01,0
0.74,0,0,0,-0.01,0.01,0
0.742,0,0,0,-0.01,0.01,0
0.745,0.01,-0.01,-0.01,-0.01,0.01,0
0.746,0.01,-0.01,-0.01,-0.01,0.01,0
0.747,0.01,-0.01,-0.01,-0.01,0.01,0
0.749,0.02,0.01,-0.02,-0.01,0.01,0
0.75,0.02,0.01,-0.02,-0.01,0.01,0
0.751,0.02,0.01,-0.02,-0.01,0.01,-0.01
0.754,0.02,0.01,-0.03,-0.01,0.01,-0.01
0.785,0.02,0.01,-0.03,-0.01,0.01,0
0.785,0.02,0.01,-0.03,-0.01,0.01,0
0.785,0.01,0.04,-0.04,-0.01,0.01,0
0.786,0.01,0.04,-0.04,-0.01,0.01,-0.01
0.786,0.01,0.04,-0.04,-0.01,0.01,0
0.786,0.01,0.04,-0.04,-0.02,0.01,0
0.787,0.01,0.03,-0.02,-0.02,0.01,0
0.787,0.01,0.03,-0.02,-0.02,0.01,0
0.788,0.01,0.03,-0.01,-0.02,0.01,0
0.788,0.01,0.03,-0.01,-0.02,0.01,0
0.788,0.01,0.03,-0.01,-0.02,0.01,0
0.789,0.01,0.03,-0.01,-0.02,0.01,0
0.789,0.04,0.03,-0.02,-0.02,0.01,0
