time,ax,ay,az,wx,wy,wz
0.221,-0.01,0.03,-0.03,-0.01,0,-0.01
0.221,-0.01,0.03,-0.03,-0.01,0,-0.01
0.224,-0.01,0.03,-0.03,-0.01,0,-0.01
0.227,0,0.05,0,-0.01,0,-0.01
0.228,0,0.05,0,-0.01,0,-0.01
0.229,0,0.05,0,-0.01,0,-0.01
0.232,0,0.05,0,-0.01,0,-0.01
0.232,-0.01,0.03,-0.02,-0.01,0,-0.01
0.234,-0.01,0.03,-0.02,-0.01,0,-0.01
0.237,-0.01,0.02,0,-0.01,0,-0.01
0.237,-0.01,0.02,0,-0.02,0,-0.01
0.239,-0.01,0.02,0,-0.02,0.01,-0.01
0.241,-0.01,0.02,0,-0.02,0,-0.01
0.242,-0.02,0.01,0,-0.02,0,-0.01
0.244,-0.02,0.01,0,-0.02,0.01,-0.02
0.246,-0.02,0.01,0,-0.02,0.01,-0.01
0.247,0.01,0.01,0.02,-0.02,0.01,-0.01
0.248,0.01,0.01,0.02,-0.02,0.01,-0.01
0.251,0.03,-0.01,0.02,-0.02,0.01,-0.01
0.251,0.03,-0.01,0.02,-0.02,0.01,-0.01
0.253,0.03,-0.01,0.02,-0.02,0.01,-0.01
0.256,0.02,-0.04,0.01,-0.02,0.01,-0.01
0.256,0.02,-0.04,0.01,-0.02,0.01,-0.01
0.259,0.02,-0.04,0.01,-0.02,0.01,-0.01
0.261,0.02,-0.05,0.02,-0.02,0.01,-0.01
0.261,0.02,-0.05,0.02,-0.02,0.01,-0.01
0.279,0.02,-0.05,0.02,-0.01,0.01,-0.01
0.279,0.03,-0.03,0.02,-0.01,0.01,-0.01
0.279,0.03,-0.03,0.02,-0.01,0.02,-0.01
0.28,0.03,-0.03,0.02,-0.01,0.02,-0.01
0.28,0.02,-0.03,0.02,-0.01,0.02,-0.01
0.28,0.02,-0.03,0.02,-0.01,0.02,-0.01
0.281,0.02,-0.03,0.02,-0.01,0.02,-0.02
0.281,0.02,-0.02,0.03,-0.01,0.02,-0.02
0.281,0.02,-0.02,0.03,-0.01,0.02,-0.02
0.281,0.02,-0.02,0.03,-0.01,0.02,-0.01
0.282,0.02,-0.02,0.03,-0.01,0.02,-0.01
0.282,0.04,-0.01,0.01,-0.01,0.02,-0.01
0.287,0.04,-0.01,0.01,-0.01,0.02,-0.01
0.287,0.05,0,0.01,-0.01,0.02,-0.01
0.288,0.05,0,0.01,-0.01,0.02,-0.01
0.289,0.05,0,0.01,-0.01,0.02,-0.02
0.29,0.05,0,0.01,-0.01,0.02,-0.02
0.29,0.05,-0.01,0,-0.01,0.02,-0.02
0.292,0.05,-0.01,0,0,0.02,-0.02
0.298,0.03,-0.01,-0.03,0,0.02,-0.02
0.298,0.03,-0.01,-0.03,0,0.02,-0.02
0.298,0.03,-0.01,-0.03,0,0.02,-0.02
0.3,0.04,0.01,-0.04,0,0.02,-0.02
0.3,0.04,0.01,-0.04,-0.01,0.02,-0.02
0.302,0.04,0.01,-0.04,-0.01,0.02,-0.02
0.305,0.04,0,-0.03,-0.01,0.02,-0.02
0.306,0.04,0,-0.03,0,0.02,-0.02
0.306,0.04,0,-0.03,-0.01,0.02,-0.02
0.309,0.02,0.01,-0.04,-0.01,0.02,-0.02
0.31,0.02,0.01,-0.04,-0.01,0.02,-0.02
0.311,0.02,0.01,-0.04,-0.01,0.02,-0.02
0.315,0.02,0.01,-0.04,-0.01,0.02,-0.02
0.315,0.03,0.04,-0.04,-0.01,0.02,-0.02
0.317,0.03,0.04,-0.04,-0.01,0.02,-0.02
0.319,0.03,0.04,-0.04,-0.01,0.01,-0.01
0.319,0.02,0.04,-0.12,-0.01,0.01,-0.01
0.322,0.02,0.04,-0.12,-0.01,0.02,-0.02
0.324,0,0.04,0.02,-0.01,0.02,-0.02
0.324,0,0.04,0.02,-0.01,0.01,-0.02
0.326,0,0.04,0.02,-0.01,0.01,-0.01
0.33,0,0.04,0.02,0,0.01,-0.02
0.33,0.03,0.01,0.22,0,0.01,-0.02
0.331,0.03,0.01,0.22,0,0.01,-0.01
0.334,0.06,0.02,0.16,0,0.01,-0.01
0.334,0.06,0.02,0.16,0,0.01,-0.02
0.336,0.06,0.02,0.16,0,0.01,-0.02
0.339,0.05,0.02,0.04,0,0.01,-0.02
0.339,0.05,0.02,0.04,0,0.01,-0.02
0.341,0.05,0.02,0.04,0,0.01,-0.02
0.344,0.03,0.01,-0.01,0,0.01,-0.02
0.344,0.03,0.01,-0.01,0,0.01,-0.02
0.347,0.03,0.01,-0.01,0,0.02,-0.02
0.348,-0.01,0.02,-0.05,0,0.02,-0.02
0.349,-0.01,0.02,-0.05,0,0.02,-0.02
0.351,-0.01,0.02,-0.05,-0.01,0.02,-0.02
0.354,-0.02,0.02,-0.09,-0.01,0.02,-0.02
0.354,-0.02,0.02,-0.09,-0.01,0.02,-0.02
0.356,-0.02,0.02,-0.09,-0.01,0.02,-0.02
0.358,-0.03,0.03,-0.08,-0.01,0.02,-0.02
0.359,-0.03,0.03,-0.08,-0.01,0.02,-0.01
0.361,-0.03,0.03,-0.08,-0.01,0.02,-0.02
0.363,0,0.03,-0.07,-0.01,0.02,-0.02
0.364,0,0.03,-0.07,-0.01,0.02,-0.02
0.366,0,0.03,-0.07,-0.01,0.02,-0.02
0.368,0.03,0.01,-0.05,-0.01,0.02,-0.02
0.368,0.03,0.01,-0.05,-0.01,0.02,-0.01
0.371,0.03,0.01,-0.05,-0.01,0.02,-0.02
0.373,0.03,0.03,-0.05,-0.01,0.02,-0.02
0.373,0.03,0.03,-0.05,-0.02,0.02,-0.02
0.375,0.03,0.03,-0.05,-0.02,0.02,-0.01
0.378,0.03,0.03,-0.05,-0.02,0.02,-0.01
0.378,0.01,0.02,-0.04,-0.02,0.02,-0.01
0.38,0.01,0.02,-0.04,-0.02,0.02,-0.02
0.382,0.02,0.01,-0.02,-0.02,0.02,-0.02
0.383,0.02,0.01,-0.02,-0.02,0.02,-0.01
0.385,0.02,0.01,-0.02,-0.02,0.02,-0.01
0.388,0.02,0.01,-0.02,-0.02,0.02,-0.01
0.388,0.02,0,0.01,-0.02,0.02,-0.01
0.39,0.02,0,0.01,-0.02,0.02,-0.01
0.394,0.02,0,0.01,-0.02,0.03,-0.01
0.395,0.04,-0.01,0.04,-0.02,0.03,-0.01
0.396,0.04,-0.01,0.04,-0.01,0.02,-0.01
0.399,0.04,-0.01,0.04,-0.01,0.03,-0.01
0.399,0.08,-0.04,0.02,-0.01,0.03,-0.01
0.4,0.08,-0.04,0.02,-0.01,0.03,-0.01
0.402,0.07,-0.04,0.01,-0.01,0.03,-0.01
0.402,0.07,-0.04,0.01,-0.01,0.03,-0.02
0.406,0.07,-0.04,0.01,-0.01,0.02,-0.01
0.407,0.07,-0.04,0.01,-0.01,0.02,-0.01
0.408,0.07,-0.05,0.01,-0.01,0.02,-0.01
0.415,0.07,-0.05,0.01,-0.01,0.02,-0.01
0.416,0.07,-0.04,0.01,-0.01,0.02,-0.01
0.416,0.07,-0.04,0.01,-0.01,0.02,-0.01
0.417,0.07,-0.04,0.01,-0.01,0.02,-0.01
0.417,0.07,-0.05,0.03,-0.01,0.02,-0.01
0.417,0.07,-0.05,0.03,-0.01,0.03,-0.01
0.42,0.07,-0.05,0.03,-0.01,0.03,-0.01
0.423,0.05,-0.06,0.05,-0.01,0.03,-0.01
0.424,0.05,-0.06,0.05,0,0.02,-0.01
0.425,0.05,-0.06,0.05,0,0.03,-0.01
0.454,0.02,-0.06,0.03,0,0.03,-0.01
0.454,0.02,-0.06,0.03,0,0.03,-0.01
0.455,0.02,-0.06,0.03,0,0.03,-0.01
0.455,0.02,-0.02,0.03,0,0.03,-0.01
0.456,0.02,-0.02,0.03,0,0.03,-0.01
0.456,0.02,-0.02,0.03,0,0.03,-0.02
0.457,0.04,-0.04,0.03,0,0.03,-0.02
0.457,0.04,-0.04,0.03,0,0.02,-0.01
0.457,0.04,-0.04,0.03,0,0.03,-0.01
0.458,0.02,-0.02,0.03,0,0.03,-0.01
0.458,0.02,-0.02,0.03,0,0.03,-0.01
0.459,0.02,-0.02,0.03,0,0.02,-0.01
0.459,0.01,0.01,0.04,0,0.02,-0.01
0.46,0.01,0.01,0.04,0,0.02,-0.01
0.46,0.01,0.01,0.04,0,0.03,-0.02
0.46,-0.01,0.02,0,0,0.03,-0.02
0.461,-0.01,0.02,0,0,0.02,-0.01
0.461,-0.01,0.02,0,0,0.02,-0.01
0.462,-0.01,0.02,0,0,0.02,-0.01
0.462,0,0.04,0,0,0.02,-0.01
0.463,0,0.04,0,0,0.02,-0.02
0.463,0.01,0.05,-0.03,0,0.02,-0.02
0.463,0.01,0.05,-0.03,0,0.02,-0.01
0.464,0.01,0.05,-0.03,-0.01,0.02,-0.01
0.466,-0.01,0.06,-0.02,-0.01,0.02,-0.01
0.467,-0.01,0.06,-0.02,0,0.02,-0.01
0.468,-0.01,0.06,-0.02,-0.01,0.02,-0.01
0.47,-0.01,0.06,-0.02,-0.01,0.02,-0.01
0.47,0,0.07,-0.01,-0.01,0.02,-0.01
0.472,0,0.07,-0.01,-0.01,0.02,-0.01
0.476,0.01,0.07,0,-0.01,0.02,-0.01
0.478,0.01,0.07,0,-0.01,0.02,-0.01
0.478,0.01,0.07,0,-0.01,0.02,-0.01
0.48,0.01,0.06,-0.01,-0.01,0.02,-0.01
0.48,0.01,0.06,-0.01,-0.01,0.02,-0.01
0.482,0.01,0.06,-0.01,-0.01,0.02,-0.01
0.485,0.01,0.06,-0.01,-0.01,0.01,-0.01
0.485,0.02,0.05,-0.01,-0.01,0.01,-0.01
0.488,0.02,0.05,-0.01,-0.01,0.01,-0.01
0.491,0.02,0.05,-0.01,-0.01,0.01,-0.01
0.491,0.02,0.03,-0.02,-0.01,0.01,-0.01
0.493,0.02,0.03,-0.02,-0.01,0.01,-0.01
0.495,0.01,0.03,0,-0.01,0.01,-0.01
0.496,0.01,0.03,0,-0.02,0.01,-0.01
0.498,0.01,0.03,0,-0.01,0.01,-0.01
0.5,0.02,0.02,0,-0.01,0.01,-0.01
0.501,0.02,0.02,0,-0.02,0.02,-0.01
0.502,0.02,0.02,0,-0.02,0.02,-0.01
0.505,0,0,0.01,-0.02,0.02,-0.01
0.505,0,0,0.01,-0.02,0.01,-0.01
0.507,0,0,0.01,-0.02,0.01,-0.01
0.51,0.04,-0.01,0.04,-0.02,0.01,-0.01
0.51,0.04,-0.01,0.04,-0.02,0.01,-0.01
0.513,0.04,-0.01,0.04,-0.01,0.02,-0.01
0.515,0.04,-0.01,0.04,-0.02,0.02,-0.01
0.515,0.03,0,0.02,-0.02,0.02,-0.01
0.517,0.03,0,0.02,-0.02,0.02,-0.01
0.519,0.03,-0.02,0.02,-0.02,0.02,-0.01
0.52,0.03,-0.02,0.02,-0.01,0.02,-0.01
0.522,0.03,-0.02,0.02,-0.01,0.02,-0.02
0.524,0.03,-0.02,0.02,-0.01,0.02,-0.02
0.525,0,-0.01,0.02,-0.01,0.02,-0.02
0.527,0,-0.01,0.02,-0.01,0.02,-0.02
0.529,0,-0.01,0.02,-0.01,0.02,-0.02
0.529,0,-0.01,0.01,-0.01,0.02,-0.02
0.531,0,-0.01,0.01,-0.01,0.02,-0.01
0.534,0,-0.01,0.01,-0.01,0.02,-0.01
0.535,0,0,-0.01,-0.01,0.02,-0.01
0.537,0,0,-0.01,-0.01,0.02,-0.02
0.539,0,-0.01,-0.02,-0.01,0.02,-0.02
0.539,0,-0.01,-0.02,-0.01,0.02,-0.01
0.546,0,-0.01,-0.02,-0.01,0.03,-0.02
0.546,0,-0.01,-0.02,-0.01,0.03,-0.02
0.546,0,-0.03,-0.02,-0.01,0.03,-0.02
0.547,0,-0.03,-0.02,-0.01,0.03,-0.01
0.549,0,-0.03,-0.02,-0.01,0.03,-0.02
0.549,-0.01,-0.01,-0.03,-0.01,0.03,-0.02
0.552,-0.01,-0.01,-0.03,-0.01,0.02,-0.01
0.554,-0.01,-0.01,-0.03,-0.01,0.02,-0.01
0.554,-0.01,-0.02,-0.03,-0.01,0.02,-0.01
0.556,-0.01,-0.02,-0.03,-0.01,0.02,-0.01
0.558,-0.01,-0.02,-0.03,-0.01,0.02,-0.01
0.559,0,-0.03,-0.01,-0.01,0.02,-0.01
0.561,0,-0.03,-0.01,-0.01,0.02,-0.01
0.564,0,-0.03,-0.01,-0.01,0.02,-0.01
0.564,-0.01,-0.01,-0.01,-0.01,0.02,-0.01
0.565,-0.01,-0.01,-0.01,-0.01,0.02,-0.01
0.568,-0.01,-0.01,-0.02,-0.01,0.02,-0.01
0.568,-0.01,-0.01,-0.02,-0.01,0.02,-0.01
0.571,-0.01,-0.01,-0.02,-0.01,0.02,-0.01
0.573,-0.01,-0.01,-0.02,-0.01,0.02,-0.01
0.573,0,-0.02,-0.02,-0.01,0.02,-0.01
0.576,0,-0.02,-0.02,-0.01,0.02,-0.01
0.579,0,-0.02,-0.02,-0.01,0.02,-0.01
0.579,0,-0.01,-0.01,-0.01,0.02,-0.01
0.582,0,-0.01,-0.01,-0.01,0.02,-0.01
0.583,0,-0.01,-0.01,-0.01,0.02,-0.01
0.583,0.01,-0.02,-0.01,-0.01,0.02,-0.01
0.585,0.01,-0.02,-0.01,-0.01,0.02,-0.01
0.588,0.01,-0.02,-0.01,-0.01,0.02,-0.01
0.611,0.01,-0.02,0.01,-0.01,0.02,-0.01
0.612,0.01,-0.02,0.01,-0.01,0.02,-0.01
0.612,0.01,-0.02,0.01,-0.01,0.01,-0.01
0.612,0.01,-0.01,0.01,-0.01,0.01,-0.01
0.612,0.01,-0.01,0.01,0,0.02,-0.01
0.613,0.01,-0.01,0.01,0,0.02,-0.01
0.613,0,-0.01,0,0,0.02,-0.01
0.613,0,-0.01,0,0,0.02,-0.01
0.614,0,-0.01,0,0,0.02,-0.01
0.614,0.01,-0.01,0.01,0,0.02,-0.01
0.614,0.01,-0.01,0.01,0,0.02,-0.01
0.614,0.01,-0.01,0.01,0,0.02,-0.02
0.615,0.02,0.01,0.02,0,0.02,-0.02
0.615,0.02,0.01,0.02,0,0.02,-0.02
0.615,0.02,0.01,0.02,0,0.02,-0.02
0.615,0.01,0.02,0,0,0.02,-0.02
0.615,0.01,0.02,0,0,0.02,-0.02
0.618,0,0.02,-0.01,0,0.02,-0.02
0.619,0,0.02,-0.01,0,0.02,-0.02
0.62,0,0.02,-0.01,0,0.02,-0.02
0.622,-0.02,0.03,-0.01,0,0.02,-0.02
0.622,-0.02,0.03,-0.01,0,0.02,-0.02
0.624,-0.02,0.03,-0.01,-0.01,0.02,-0.02
0.627,-0.02,0.03,-0.01,-0.01,0.02,-0.01
0.628,-0.03,0.04,-0.02,-0.01,0.02,-0.01
0.629,-0.03,0.04,-0.02,-0.01,0.02,-0.01
0.632,-0.03,0.04,-0.03,-0.01,0.02,-0.01
0.633,-0.03,0.04,-0.03,-0.01,0.02,-0.02
0.635,-0.03,0.04,-0.03,-0.01,0.02,-0.02
0.637,-0.03,0.04,-0.03,-0.01,0.02,-0.02
0.638,-0.03,0.04,-0.03,-0.01,0.02,-0.02
0.64,-0.03,0.04,-0.03,-0.01,0.02,-0.01
0.641,-0.03,0.04,-0.03,-0.01,0.02,-0.02
0.641,0,0.03,-0.04,-0.01,0.02,-0.02
0.645,0,0.03,-0.04,-0.01,0.01,-0.01
0.646,0,0.03,-0.03,-0.01,0.01,-0.01
0.647,0,0.03,-0.03,-0.01,0.01,-0.01
0.649,0,0.03,-0.03,-0.01,0.01,-0.01
0.651,0.01,0.04,-0.02,-0.01,0.01,-0.01
0.651,0.01,0.04,-0.02,-0.01,0.01,-0.01
0.654,0.01,0.04,-0.02,-0.01,0.01,-0.02
0.656,0.01,0.04,-0.02,-0.01,0.01,-0.01
0.656,0.01,0.03,-0.03,-0.01,0.01,-0.01
0.66,0.01,0.03,-0.03,-0.01,0.01,-0.01
0.662,0.01,0.02,0,-0.01,0.01,-0.01
0.663,0.01,0.02,0,-0.01,0.01,-0.02
0.664,0.01,0.02,0,-0.01,0.01,-0.02
0.666,0.01,0,-0.01,-0.01,0.01,-0.02
0.666,0.01,0,-0.01,-0.01,0.01,-0.01
0.668,0.01,0,-0.01,-0.01,0.01,-0.01
0.671,0.02,-0.01,-0.02,-0.01,0.01,-0.01
0.671,0.02,-0.01,-0.02,-0.01,0.01,-0.02
0.673,0.02,-0.01,-0.02,-0.01,0.01,-0.02
0.675,0.01,0,-0.01,-0.01,0.01,-0.02
0.676,0.01,0,-0.01,-0.01,0.01,-0.01
0.678,0.01,0,-0.01,-0.01,0,-0.02
0.681,0,-0.01,0,-0.01,0,-0.02
0.681,0,-0.01,0,-0.01,0.01,-0.01
0.683,0,-0.01,0,-0.01,0.01,-0.01
0.685,0,-0.03,-0.01,-0.01,0.01,-0.01
0.686,0,-0.03,-0.01,-0.01,0.01,-0.02
0.688,0,-0.03,-0.01,-0.01,0,-0.01
0.691,0,-0.03,-0.01,-0.01,0.01,-0.02
0.691,-0.01,-0.03,-0.01,-0.01,0.01,-0.02
0.693,-0.01,-0.03,-0.01,-0.01,0,-0.01
0.695,-0.01,-0.02,-0.02,-0.01,0,-0.01
0.695,-0.01,-0.02,-0.02,-0.01,0,-0.01
0.698,-0.01,-0.02,-0.02,-0.01,0,-0.01
0.7,-0.01,-0.02,-0.02,-0.01,0,-0.01
0.7,0,-0.01,-0.01,-0.01,0,-0.01
0.703,0,-0.01,-0.01,-0.01,0.01,-0.01
0.705,0,-0.01,-0.01,-0.01,0.01,-0.01
0.706,-0.01,0.01,-0.02,-0.01,0.01,-0.01
0.708,-0.01,0.01,-0.02,-0.01,0.01,-0.02
0.71,-0.01,0.01,-0.02,-0.01,0,-0.01
0.711,-0.01,0.02,-0.01,-0.01,0,-0.01
0.712,-0.01,0.02,-0.01,-0.01,0,-0.01
0.715,-0.01,0.02,-0.01,-0.01,0,-0.01
0.715,0,-0.01,-0.02,-0.01,0,-0.01
0.717,0,-0.01,-0.02,-0.01,0,-0.01
0.72,0,-0.01,-0.02,-0.01,0.01,-0.01
0.72,0,-0.01,-0.03,-0.01,0.01,-0.01
0.722,0,-0.01,-0.03,-0.01,0.01,-0.01
0.724,0,-0.01,-0.03,-0.01,0,-0.01
0.725,0,0,-0.02,-0.01,0,-0.01
0.727,0,0,-0.02,-0.01,0,-0.01
0.729,0,0,-0.02,-0.01,0.01,-0.01
0.73,0.03,0,-0.04,-0.01,0.01,-0.01
0.732,0.03,0,-0.04,-0.01,0,-0.01
0.734,0.03,0,-0.04,-0.01,0.01,-0.01
0.735,0.05,0.01,-0.03,-0.01,0.01,-0.01
0.736,0.05,0.01,-0.03,-0.01,0.01,-0.01
0.739,0.05,0.01,-0.03,-0.01,0,-0.01
0.739,0.05,0,-0.04,-0.01,0,-0.01
0.741,0.05,0,-0.04,-0.01,0,-0.01
0.745,0.06,0,-0.02,-0.01,0,-0.01
0.746,0.06,0,-0.02,-0.01,0,-0.01
0.747,0.06,0,-0.02,-0.01,0,-0.01
0.749,0.06,0,-0.02,-0.01,0,-0.01
0.749,0.06,-0.01,-0.04,-0.01,0,-0.01
0.791,0.06,-0.01,-0.04,-0.01,0,-0.01
0.791,0.06,-0.01,-0.04,-0.01,0,-0.01
0.792,0.05,-0.01,-0.01,-0.01,0,-0.01
0.792,0.05,-0.01,-0.01,-0.01,0,-0.01
0.793,0.04,-0.01,-0.02,-0.01,0,-0.01
0.793,0.04,-0.01,-0.02,-0.01,0,-0.01
0.794,0.04,-0.01,-0.02,-0.01,0,-0.01
0.794,0.03,-0.01,-0.02,-0.01,0,-0.01
0.795,0.03,-0.01,-0.02,-0.01,0,-0.01
0.795,0.03,-0.01,-0.02,0,-0.01,0
0.796,0.02,-0.03,-0.01,0,-0.01,0
0.797,0.02,-0.03,-0.01,0,-0.01,0
0.797,0.02,-0.03,-0.01,0,-0.01,-0.01
0.798,0.03,0,-0.01,0,-0.01,-0.01
0.798,0.03,0,-0.01,0,0,-0.01
0.799,0.03,0,-0.01,0,-0.01,0
0.799,0.03,0,-0.01,0,0,0
0.8,0.04,0,-0.01,0,0,0
