time,ax,ay,az,wx,wy,wz
0,0.07,0.01,-0.01,0.02,0.01,0
0,0.07,0.01,-0.01,0.01,0.01,-0.01
0.003,0.07,0.01,-0.01,0.01,0.01,-0.01
0.006,0.07,0.01,-0.01,0.01,0.01,-0.01
0.006,0.08,0.01,-0.02,0.01,0.01,-0.01
0.009,0.08,0.01,-0.02,0.01,0.01,-0.01
0.011,0.07,0.01,0,0.01,0.01,-0.01
0.012,0.07,0.01,0,0.01,0.01,-0.01
0.013,0.07,0.01,0,0.01,0.01,-0.01
0.016,0.06,0.02,0,0.01,0.01,-0.01
0.016,0.06,0.02,0,0.01,0.01,-0.01
0.018,0.06,0.02,0,0.01,0.01,-0.01
0.02,0.06,0.02,0,0.01,0.01,-0.01
0.021,0.07,0.02,-0.02,0.01,0.01,-0.01
0.022,0.07,0.02,-0.02,0.01,0.01,-0.01
0.026,0.07,0.01,-0.02,0.01,0.01,-0.01
0.026,0.07,0.01,-0.02,0.01,0.01,-0.01
0.029,0.07,0.01,-0.02,0.01,0.01,-0.01
0.03,0.07,0.02,-0.02,0.01,0.01,-0.01
0.031,0.07,0.02,-0.02,0.01,0.01,-0.01
0.033,0.07,0.02,-0.02,0.01,0.01,-0.01
0.036,0.06,-0.01,-0.01,0.01,0.01,-0.01
0.037,0.06,-0.01,-0.01,0.01,0.01,-0.01
0.038,0.06,-0.01,-0.01,0.01,0.01,-0.01
0.04,0.08,-0.01,-0.01,0.01,0.01,-0.01
0.041,0.08,-0.01,-0.01,0.01,0.01,-0.01
0.052,0.08,-0.01,-0.01,0.01,0.01,-0.01
0.08,0.08,-0.01,-0.01,0.01,0.01,-0.01
0.08,0.04,-0.02,0.01,0.01,0.01,-0.01
0.081,0.04,-0.02,0.01,0.01,0.01,-0.02
0.081,0.04,-0.02,0.01,0.01,0.01,-0.01
0.081,0.06,0,0,0.01,0.01,-0.01
0.082,0.06,0,0,0.01,0.01,-0.02
0.082,0.05,0,-0.01,0.01,0.01,-0.02
0.082,0.05,0,-0.01,0.01,0.02,-0.02
0.082,0.05,0,-0.01,0.01,0.01,-0.02
0.083,0.05,0,-0.01,0.01,0.02,-0.02
0.083,0.05,-0.01,-0.02,0.01,0.02,-0.02
0.083,0.05,-0.01,-0.02,0.01,0.02,-0.02
0.084,0.05,-0.01,-0.02,0.01,0.02,-0.02
0.084,0.07,0,-0.01,0.01,0.02,-0.02
0.084,0.07,0,-0.01,0.02,0.02,-0.02
0.084,0.07,-0.01,0,0.02,0.02,-0.02
0.085,0.07,-0.01,0,0.02,0.02,-0.02
0.085,0.07,-0.01,0,0.02,0.02,-0.02
0.085,0.07,-0.01,0,0.02,0.02,-0.02
0.086,0.08,-0.02,-0.01,0.02,0.02,-0.02
0.086,0.08,-0.02,-0.01,0.02,0.02,-0.02
0.086,0.07,-0.02,0,0.02,0.02,-0.02
0.086,0.07,-0.02,0,0.02,0.02,-0.02
0.087,0.07,-0.02,0,0.02,0.02,-0.02
0.087,0.07,-0.03,0,0.02,0.02,-0.02
0.087,0.07,-0.03,0,0.02,0.02,-0.02
0.087,0.07,-0.03,0,0.02,0.02,-0.02
0.089,0.07,-0.03,0,0.02,0.02,-0.02
0.089,0.07,-0.02,0.02,0.02,0.02,-0.02
0.091,0.07,-0.02,0.02,0.02,0.02,-0.02
0.093,0.08,-0.04,0.01,0.02,0.02,-0.02
0.093,0.08,-0.04,0.01,0.02,0.02,-0.02
0.096,0.08,-0.04,0.01,0.02,0.02,-0.02
0.098,0.06,-0.04,0.02,0.02,0.02,-0.02
0.099,0.06,-0.04,0.02,0.02,0.02,-0.02
0.1,0.06,-0.04,0.02,0.03,0.02,-0.02
0.102,0.07,-0.02,0.01,0.03,0.02,-0.02
0.103,0.07,-0.02,0.01,0.03,0.02,-0.02
0.105,0.07,-0.02,0.01,0.03,0.02,-0.02
0.107,0.06,-0.01,-0.02,0.03,0.02,-0.02
0.108,0.06,-0.01,-0.02,0.03,0.02,-0.02
0.11,0.06,-0.01,-0.02,0.03,0.02,-0.02
0.112,0.06,-0.01,-0.02,0.03,0.02,-0.02
0.113,0.07,-0.01,-0.02,0.03,0.02,-0.02
0.115,0.07,-0.01,-0.02,0.03,0.02,-0.02
0.118,0.07,-0.01,-0.02,0.03,0.02,-0.03
0.118,0.16,-0.04,0.01,0.03,0.02,-0.03
0.121,0.16,-0.04,0.01,0.03,0.02,-0.03
0.123,0.16,-0.04,0.01,0.03,0.02,-0.03
0.123,0.1,-0.03,0.02,0.03,0.02,-0.03
0.125,0.1,-0.03,0.02,0.03,0.03,-0.03
0.129,-0.01,0.01,-0.01,0.03,0.03,-0.03
0.13,-0.01,0.01,-0.01,0.03,0.02,-0.02
0.13,-0.01,0.01,-0.01,0.03,0.03,-0.02
0.133,-0.05,0.02,-0.08,0.03,0.03,-0.02
0.133,-0.05,0.02,-0.08,0.03,0.03,-0.02
0.134,-0.05,0.02,-0.08,0.03,0.03,-0.02
0.137,-0.05,0.02,-0.08,0.03,0.03,-0.02
0.137,-0.05,0.03,-0.08,0.03,0.03,-0.02
0.139,-0.05,0.03,-0.08,0.03,0.03,-0.01
0.142,-0.05,0.03,-0.08,0.03,0.03,-0.01
0.142,-0.04,0.04,-0.11,0.03,0.03,-0.01
0.145,-0.04,0.04,-0.11,0.02,0.03,-0.01
0.147,0.02,0.09,-0.07,0.02,0.03,-0.01
0.147,0.02,0.09,-0.07,0.02,0.03,-0.01
0.15,0.02,0.09,-0.07,0.02,0.03,-0.01
0.152,0.02,0.09,-0.07,0.02,0.03,-0.01
0.153,0.03,0.08,-0.04,0.02,0.03,-0.01
0.154,0.03,0.08,-0.04,0.02,0.03,-0.01
0.157,0.03,0.06,-0.03,0.02,0.03,-0.01
0.157,0.03,0.06,-0.03,0.02,0.03,-0.01
0.163,0.03,0.06,-0.03,0.02,0.03,-0.01
0.163,0.03,0.06,-0.03,0.02,0.03,-0.01
0.164,0.01,0.05,-0.02,0.02,0.03,-0.01
0.165,0.01,0.05,-0.02,0.02,0.03,-0.01
0.167,0.03,0.02,-0.01,0.02,0.03,-0.01
0.167,0.03,0.02,-0.01,0.02,0.03,-0.01
0.169,0.03,0.02,-0.01,0.02,0.03,-0.01
0.171,0.03,0,0,0.02,0.03,-0.01
0.171,0.03,0,0,0.02,0.03,-0.01
0.174,0.03,0,0,0.02,0.03,-0.01
0.176,0.03,0,0,0.02,0.03,-0.01
0.176,0.03,0,-0.01,0.02,0.03,-0.01
0.179,0.03,0,-0.01,0.02,0.03,-0.01
0.181,0.03,0,-0.01,0.02,0.03,-0.01
0.181,0.03,0.02,-0.02,0.02,0.03,-0.01
0.183,0.03,0.02,-0.02,0.02,0.03,-0.01
0.186,0.05,0.01,-0.02,0.02,0.03,-0.01
0.187,0.05,0.01,-0.02,0.02,0.04,-0.01
0.188,0.05,0.01,-0.02,0.02,0.04,-0.01
0.19,0.04,0.01,-0.03,0.02,0.04,-0.01
0.191,0.04,0.01,-0.03,0.02,0.04,-0.01
0.194,0.04,0.01,-0.03,0.02,0.04,-0.01
0.196,0.02,0,-0.04,0.02,0.04,-0.01
