time,ax,ay,az,wx,wy,wz
0,0.04,0,0,0.01,0,0
0,0.04,0,0,0.01,0,0
0.002,0.04,0,0,0.01,0,0
0.005,0.03,-0.01,-0.01,0.01,0,0
0.005,0.03,-0.01,-0.01,0.01,0,0
0.007,0.03,-0.01,-0.01,0.01,0,0
0.009,0.03,-0.01,-0.01,0.01,0,-0.01
0.01,0.02,0,0.01,0.01,0,-0.01
0.012,0.02,0,0.01,0.01,0,-0.01
0.014,0.02,0,-0.01,0.01,0,-0.01
0.015,0.02,0,-0.01,0.02,0,-0.01
0.017,0.02,0,-0.01,0.01,0,-0.01
0.019,0,-0.01,-0.02,0.01,0,-0.01
0.02,0,-0.01,-0.02,0.02,0,-0.01
0.022,0,-0.01,-0.02,0.01,0,-0.01
0.024,0.01,-0.01,-0.01,0.01,0,-0.01
0.024,0.01,-0.01,-0.01,0.02,0,-0.01
0.026,0.01,-0.01,-0.01,0.01,0,-0.01
0.029,0.02,0.02,-0.01,0.01,0,-0.01
0.03,0.02,0.02,-0.01,0.01,0,-0.01
0.031,0.02,0.02,-0.01,0.02,0,-0.01
0.034,0.02,0.02,-0.01,0.02,0,-0.01
0.035,0.02,0.01,0,0.02,0,-0.01
0.037,0.02,0.01,0,0.02,0,-0.01
0.039,0.02,0,-0.02,0.02,0,-0.01
0.039,0.02,0,-0.02,0.02,0.01,-0.01
0.041,0.02,0,-0.02,0.02,0.01,-0.01
0.044,0.02,0,-0.02,0.02,0,0
0.044,0.01,0,-0.02,0.02,0,0
0.047,0.01,0,-0.02,0.01,0,0
0.048,0.01,0.01,-0.01,0.01,0,0
0.049,0.01,0.01,-0.01,0.01,0.01,0
0.05,0.01,0.01,-0.01,0.01,0.01,-0.01
0.054,0.01,0.03,-0.01,0.01,0.01,-0.01
0.055,0.01,0.03,-0.01,0.01,0.01,0
0.056,0.01,0.03,-0.01,0.01,0.01,0
0.059,0.01,0.03,-0.01,0.02,0.01,0
0.059,0.03,0.04,-0.02,0.02,0.01,0
0.063,0.03,0.04,-0.02,0.02,0.01,0
0.064,0.02,0.01,-0.03,0.02,0.01,0
0.089,0.02,0.01,-0.03,0.01,0.01,0
0.089,0.02,0.01,-0.03,0.01,0.01,0
0.09,0.02,0.01,-0.03,0.01,0.01,0
0.09,0.03,0.03,-0.03,0.01,0.01,0
0.09,0.03,0.03,-0.03,0.01,0.01,0
0.09,0.03,0.03,-0.03,0.01,0.01,0
0.091,0.04,0.02,-0.03,0.01,0.01,0
0.091,0.04,0.02,-0.03,0.01,0.01,0
0.091,0.05,0.03,-0.03,0.01,0.01,0
0.091,0.05,0.03,-0.03,0.01,0.01,0
0.092,0.05,0.03,-0.03,0.01,0.01,0
0.092,0.04,0.02,-0.04,0.01,0.01,0
0.092,0.04,0.02,-0.04,0.01,0.01,0
0.092,0.04,0.02,-0.04,0.01,0.01,0
0.093,0.04,0.01,-0.03,0.01,0.01,0
0.093,0.04,0.01,-0.03,0.01,0.01,0
0.093,0.04,0.01,-0.03,0.01,0.02,-0.01
0.094,0.04,0.01,-0.03,0.01,0.01,0
0.094,0.04,0.01,-0.01,0.01,0.01,0
0.095,0.04,0.01,-0.01,0.01,0.02,-0.01
0.098,0.04,0,-0.01,0.01,0.02,-0.01
0.098,0.04,0,-0.01,0.01,0.01,0
0.1,0.04,0,-0.01,0.01,0.02,0
0.102,0.03,0,0.02,0.01,0.02,0
0.102,0.03,0,0.02,0.01,0.02,-0.01
0.105,0.03,0,0.02,0.01,0.02,0
0.109,0.03,0,0.02,0.01,0.02,-0.01
0.109,0.03,0,0,0.01,0.02,-0.01
0.109,0.03,0,0,0,0.02,0
0.113,0.03,-0.01,0,0,0.02,0
0.113,0.03,-0.01,0,0.01,0.02,0
0.115,0.03,-0.01,0,0,0.02,0
0.117,0.03,-0.01,0,0,0.02,0
0.117,0.01,0,0,0,0.02,0
0.119,0.01,0,0,0,0.02,0
0.121,0.01,0,0,0,0.02,0
0.121,0.01,0,-0.02,0,0.02,0
0.123,0.01,0,-0.02,0,0.02,0
0.127,0.01,0,-0.02,0,0.02,-0.01
0.127,0.02,0,-0.02,0,0.02,-0.01
0.129,0.02,0,-0.02,0.01,0.02,0
0.131,0.02,0,-0.02,0,0.02,0
0.131,0.02,0.02,0,0,0.02,0
0.135,0.02,0.02,0,0.01,0.02,0
0.137,0.02,0.02,0,0,0.01,0
0.137,0.03,0.01,0.01,0,0.01,0
0.14,0.03,0.01,0.01,0,0.02,0
0.141,0.02,0.01,0.02,0,0.02,0
0.141,0.02,0.01,0.02,0.01,0.01,0
0.143,0.02,0.01,0.02,0,0.01,0
0.146,0.02,0.01,0.02,0.01,0.01,0
0.147,0.01,0.01,0.04,0.01,0.01,0
0.149,0.01,0.01,0.04,0.01,0.01,0
0.151,0.03,0.01,0.05,0.01,0.01,0
0.151,0.03,0.01,0.05,0.01,0.01,0
0.153,0.03,0.01,0.05,0.01,0.01,0
0.156,0.04,0.01,0.05,0.01,0.01,0
0.156,0.04,0.01,0.05,0.01,0.01,0
0.158,0.04,0.01,0.05,0.01,0.01,0
0.161,0.05,0.02,0.03,0.01,0.01,0
0.162,0.05,0.02,0.03,0.01,0.01,0
0.163,0.05,0.02,0.03,0.01,0.01,0
0.166,0.03,0.04,0.04,0.01,0.01,0
0.166,0.03,0.04,0.04,0.01,0.01,0
0.168,0.03,0.04,0.04,0.01,0.01,0
0.171,0.03,0.04,0.04,0,0.01,0
0.171,0.03,0.03,0.01,0,0.01,0
0.173,0.03,0.03,0.01,0,0.01,0
0.175,0.03,0.03,0.01,0,0.02,0
0.176,-0.01,0.03,-0.06,0,0.02,0
0.182,-0.01,0.03,-0.06,0,0.02,0
0.183,-0.01,0.03,-0.06,0,0.02,0
0.183,-0.02,0.03,-0.1,0,0.02,0
0.183,-0.02,0.03,-0.1,0,0.02,0
0.185,-0.02,0.02,-0.07,0,0.02,0
0.186,-0.02,0.02,-0.07,0,0.02,0
0.187,-0.02,0.02,-0.07,0,0.02,0
0.19,0,0.02,-0.02,0,0.02,0
0.19,0,0.02,-0.02,-0.01,0.02,0
0.192,0,0.02,-0.02,-0.01,0.02,0
0.195,0.02,0.02,-0.01,-0.01,0.02,0
0.196,0.02,0.02,-0.01,-0.01,0.02,0
0.199,0.02,0.02,-0.01,-0.01,0.02,0
0.2,0.05,0.02,0.01,-0.01,0.02,0
0.2,0.05,0.02,0.01,0,0.01,0
0.202,0.05,0.02,0.01,0,0.02,0
0.205,0.05,0.02,0.01,0,0.02,0
0.205,0.05,0.01,0.04,0,0.02,0
0.207,0.05,0.01,0.04,0,0.01,0
0.21,0.07,0.01,0.03,0,0.01,0
0.21,0.07,0.01,0.03,0,0.01,0
0.212,0.07,0.01,0.03,0,0.01,0
0.214,0.05,0.01,-0.01,0,0.01,0
0.215,0.05,0.01,-0.01,0,0.01,0
0.217,0.05,0.01,-0.01,0,0.01,0
0.219,0.02,0.01,-0.12,0,0.01,0
0.219,0.02,0.01,-0.12,0,0.01,0
0.222,0.02,0.01,-0.12,0,0.02,0
0.224,-0.02,0.01,-0.12,0,0.02,0
0.225,-0.02,0.01,-0.12,-0.01,0.01,0
0.248,-0.02,0.01,-0.12,0,0.01,0
0.248,-0.01,0,-0.09,0,0.01,0
0.249,-0.01,0,-0.09,-0.01,0.01,0
0.249,-0.01,0,-0.09,-0.01,0.01,0
0.249,-0.01,-0.01,-0.02,-0.01,0.01,0
0.25,-0.01,-0.01,-0.02,0,0.01,0
0.25,-0.01,-0.01,-0.02,0,0.01,0
0.25,0.01,-0.01,-0.02,0,0.01,0
0.25,0.01,-0.01,-0.02,0,0.01,0
0.251,0.01,-0.01,-0.02,0,0.01,0
0.251,-0.01,-0.04,-0.04,0,0.01,0
0.251,-0.01,-0.04,-0.04,0,0.01,0
0.251,-0.01,-0.04,-0.04,0,0.01,0
0.252,0.01,-0.04,0,0,0.01,0
0.252,0.01,-0.04,0,0,0.01,0
0.252,0.01,-0.04,0,0,0.01,0
0.254,0.02,-0.04,-0.01,0,0.01,0
0.254,0.02,-0.04,-0.01,0,0.01,0
0.256,0.02,-0.04,-0.01,0,0.01,0
0.258,0.02,-0.04,-0.04,0,0.01,0
0.259,0.02,-0.04,-0.04,0,0.01,0
0.261,0.02,-0.04,-0.04,0,0.01,0
0.264,0,-0.05,-0.09,0,0.01,0
0.264,0,-0.05,-0.09,0,0.01,0
0.265,0,-0.05,-0.09,0,0.01,0
0.268,0,-0.04,-0.12,0,0.01,0
0.268,0,-0.04,-0.12,0,0.01,0
0.27,0,-0.04,-0.12,0,0.01,0
0.273,0,-0.03,-0.13,0,0.01,0
0.273,0,-0.03,-0.13,0,0.01,0
0.275,0,-0.03,-0.13,0,0.02,0
0.278,0,-0.03,-0.13,0,0.02,0
0.278,0.01,-0.03,-0.13,0,0.02,0
0.28,0.01,-0.03,-0.13,0,0.01,0
0.283,0,-0.02,-0.08,0,0.01,0
0.283,0,-0.02,-0.08,0,0.02,0
0.285,0,-0.02,-0.08,0,0.02,0
0.288,0.02,-0.03,-0.02,0,0.02,0
0.288,0.02,-0.03,-0.02,0,0.02,0
0.29,0.02,-0.03,-0.02,0,0.02,0
0.298,0.02,-0.02,0.01,0,0.02,0
0.298,0.02,-0.02,0.01,0,0.02,0
0.299,0.02,-0.02,0.01,0,0.02,0
0.299,0.04,-0.01,0.04,0,0.02,0
0.299,0.04,-0.01,0.04,0,0.02,0
0.3,0.04,-0.01,0.04,0,0.02,0
0.302,0.02,0,0.07,0,0.02,0
0.303,0.02,0,0.07,0,0.02,0
0.305,0.02,0,0.07,0,0.02,0
0.307,0.03,0,0.05,0,0.02,0
0.307,0.03,0,0.05,0.01,0.02,0
0.309,0.03,0,0.05,0.01,0.02,0
0.312,0.03,0.01,0.02,0.01,0.02,0
0.312,0.03,0.01,0.02,0.01,0.02,0
0.315,0.03,0.01,0.02,0.01,0.02,0
0.317,0.03,0.01,0.02,0,0.02,0
0.317,0,0.01,-0.01,0,0.02,0
0.319,0,0.01,-0.01,0.01,0.02,0
0.321,0.01,0.04,-0.02,0.01,0.02,0
0.322,0.01,0.04,-0.02,0,0.02,0
0.324,0.01,0.04,-0.02,0,0.02,-0.01
0.328,0.01,0.04,-0.02,0.01,0.02,0
0.328,0,0.02,-0.01,0.01,0.02,0
0.329,0,0.02,-0.01,0.01,0.02,-0.01
0.332,-0.01,0.01,0,0.01,0.02,-0.01
0.332,-0.01,0.01,0,0.01,0.02,-0.01
0.335,-0.01,0.01,0,0.01,0.02,-0.01
0.336,-0.02,0.02,-0.02,0.01,0.02,-0.01
0.337,-0.02,0.02,-0.02,0.01,0.02,0
0.339,-0.02,0.02,-0.02,0.01,0.02,0
0.341,-0.02,0.02,-0.02,0.01,0.01,-0.01
0.342,-0.03,0.05,-0.04,0.01,0.01,-0.01
0.345,-0.03,0.05,-0.04,0.01,0.01,-0.01
0.346,-0.03,0.05,-0.04,0,0.01,0
0.346,-0.04,0.08,-0.05,0,0.01,0
0.349,-0.04,0.08,-0.05,0,0.01,-0.01
0.351,-0.04,0.08,-0.05,0,0.01,-0.01
0.351,-0.02,0.08,-0.08,0,0.01,-0.01
0.354,-0.02,0.08,-0.08,0,0.01,0
0.356,-0.04,0.08,-0.07,0,0.01,0
0.356,-0.04,0.08,-0.07,0,0.01,0
0.358,-0.04,0.08,-0.07,0,0.01,0
0.361,-0.03,0.08,-0.06,0,0.01,0
0.361,-0.03,0.08,-0.06,-0.01,0.01,0
0.364,-0.03,0.08,-0.06,-0.01,0,0
0.366,-0.04,0.06,-0.07,-0.01,0,0
0.367,-0.04,0.06,-0.07,-0.01,0.01,0
0.368,-0.04,0.06,-0.07,-0.01,0.01,0
0.37,-0.03,0.04,-0.09,-0.01,0.01,0
0.371,-0.03,0.04,-0.09,-0.01,0.01,0
0.373,-0.03,0.04,-0.09,-0.01,0,0
0.376,-0.01,0.03,-0.1,-0.01,0,0
0.376,-0.01,0.03,-0.1,-0.01,0,0
0.378,-0.01,0.03,-0.1,-0.01,0,0
0.381,0,0.02,-0.06,-0.01,0,0
0.381,0,0.02,-0.06,-0.02,0,0
0.383,0,0.02,-0.06,-0.02,0,0
0.386,0.03,0.02,-0.05,-0.02,0,0
0.386,0.03,0.02,-0.05,-0.02,0,0
0.388,0.03,0.02,-0.05,-0.02,0,0
0.41,0.03,0.02,-0.05,-0.02,0,0
0.41,0.02,0,-0.03,-0.02,0,0
0.41,0.02,0,-0.03,-0.01,0,0
0.411,0.03,-0.02,-0.02,-0.01,0,0
0.411,0.03,-0.02,-0.02,-0.01,0,0
0.411,0.03,-0.02,-0.02,-0.02,0,0
0.411,0.04,-0.05,0.02,-0.02,0,0
0.412,0.04,-0.05,0.02,-0.01,0,0
0.412,0.04,-0.05,0.02,-0.01,0.01,0
0.412,0.04,-0.06,0.02,-0.01,0.01,0
0.413,0.04,-0.06,0.02,-0.01,0.01,0
0.413,0.04,-0.06,0.02,-0.01,0.01,0
0.413,0.04,-0.07,0.01,-0.01,0.01,0
0.413,0.04,-0.07,0.01,-0.01,0,0
0.414,0.04,-0.07,0.01,-0.01,0.01,0
0.42,0.02,-0.05,0.02,-0.01,0.01,0
0.421,0.02,-0.05,0.02,0,0.01,0
0.421,0.02,-0.05,0.02,0,0.01,0
0.421,0.03,-0.06,0.01,0,0.01,0
0.422,0.03,-0.06,0.01,0,0.01,0
0.422,0.03,-0.06,0.01,0,0.01,0
0.425,0.03,-0.05,0.03,0,0.01,0
0.425,0.03,-0.05,0.03,0,0.01,0
0.428,0.03,-0.05,0.03,0,0.01,0
0.429,0.03,-0.04,0.01,0,0.01,0
0.43,0.03,-0.04,0.01,0,0.01,0
