time,ax,ay,az,wx,wy,wz
0.018,0.02,0.01,-0.02,0,0.01,0
0.018,0.02,0.01,-0.02,0,0.01,0
0.019,0.02,0.01,-0.02,-0.01,0.01,0
0.02,0.02,0.01,-0.04,-0.01,0.01,0
0.02,0.02,0.01,-0.04,0,0.01,0
0.02,0.02,0.01,-0.04,0,0.01,0
0.021,0.04,-0.01,-0.04,0,0.01,0
0.021,0.04,-0.01,-0.04,0,0.01,0
0.022,0.04,-0.01,-0.04,0,0.01,0
0.022,0.01,-0.02,-0.01,0,0.01,0
0.023,0.01,-0.02,-0.01,0,0.01,0
0.023,0.02,0,-0.03,0,0.01,0
0.024,0.02,0,-0.03,0,0.01,0
0.024,0.02,0,-0.03,0,0.01,0
0.025,0,-0.02,-0.03,0,0.01,0
0.025,0,-0.02,-0.03,0,0.01,0
0.026,0,-0.02,-0.03,0,0.01,0
0.026,0.01,-0.04,-0.02,0,0.01,0
0.027,0.01,-0.04,-0.02,0,0.01,0
0.027,0.01,-0.04,-0.02,0,0.01,0
0.028,0.01,-0.03,-0.01,0,0.01,0
0.028,0.01,-0.03,-0.01,0,0.01,0
0.029,0.01,-0.03,-0.01,0,0.01,0
0.034,0.01,-0.03,-0.01,0,0.01,0
0.034,0.02,-0.03,-0.01,0,0.01,0
0.035,0.02,-0.03,-0.01,0,0.01,0
0.036,0,-0.03,-0.01,0,0.01,0
0.036,0,-0.03,-0.01,0,0.02,0
0.038,0,-0.03,-0.01,0,0.01,0
0.042,-0.01,-0.03,0.01,0,0.01,0
0.042,-0.01,-0.03,0.01,0,0.01,0
0.043,-0.01,-0.03,0.01,0,0.01,0
0.046,0.01,-0.02,0.01,0,0.01,0
0.047,0.01,-0.02,0.01,0,0.02,0
0.05,0.01,-0.02,0.01,0.01,0.02,0
0.05,-0.01,-0.01,0.02,0.01,0.02,0
0.051,-0.01,-0.01,0.02,0.01,0.01,0
0.054,-0.01,-0.01,0.02,0.01,0.01,0
0.056,-0.02,0.01,0.04,0.01,0.01,0
0.057,-0.02,0.01,0.04,0.01,0.01,0
0.058,-0.02,0.01,0.04,0.01,0.01,0
0.06,0,0,0.04,0.01,0.01,0
0.061,0,0,0.04,0.01,0.01,0
0.066,0,0,0.04,0.01,0.01,0
0.066,0.01,0.03,0.05,0.01,0.01,0
0.067,0.01,0.03,0.05,0.01,0.01,0
0.068,0.01,0.03,0.05,0.01,0.01,0
0.07,0.01,0.03,0.05,0.01,0.01,0
0.07,0.01,0.04,0.04,0.01,0.01,0
0.072,0.01,0.04,0.04,0.01,0.01,0
0.074,0.01,0.04,0.04,0.01,0.01,0
0.074,0,0.07,-0.02,0.01,0.01,0
0.077,0,0.07,-0.02,0.01,0.01,0
0.08,0,0.08,-0.07,0.01,0.01,0
0.08,0,0.08,-0.07,0.01,0.01,0
0.082,0,0.08,-0.07,0,0.01,0
0.084,-0.04,0.07,-0.17,0,0.01,0
0.084,-0.04,0.07,-0.17,0,0.01,0
0.086,-0.04,0.07,-0.17,0,0.01,0.01
0.089,-0.04,0.07,-0.17,0,0.01,0.01
0.089,-0.04,0.07,-0.15,0,0.01,0.01
0.091,-0.04,0.07,-0.15,0,0.01,0
0.094,-0.01,0.06,-0.07,0,0.01,0
0.094,-0.01,0.06,-0.07,0,0.01,0
0.097,-0.01,0.06,-0.07,0,0.01,0.01
0.099,-0.01,0.06,-0.07,0,0.01,0.01
0.099,0.03,0.03,-0.01,0,0.01,0.01
0.101,0.03,0.03,-0.01,0,0.01,0
0.104,0.03,0.03,-0.01,0,0,0
0.104,0.07,0.04,0.02,0,0,0
0.107,0.07,0.04,0.02,0,0.01,0
0.109,0.07,0.04,0.02,0,0.01,0
0.11,0.09,0.03,0.05,0,0.01,0
