time,ax,ay,az,wx,wy,wz
0.187,0.02,0.01,-0.03,0,0.01,0.01
0.187,0.02,0.01,-0.03,-0.01,0.01,0.01
0.187,0.03,0.01,-0.01,-0.01,0.01,0.01
0.188,0.03,0.01,-0.01,-0.01,0.01,0.02
0.188,0.03,0.01,-0.01,0,0.01,0.02
0.188,0.03,0.01,-0.01,0,0.01,0.02
0.188,0.03,0.01,0,0,0.01,0.02
0.189,0.03,0.01,0,0,0.01,0.02
0.189,0.03,0.02,-0.03,0,0.01,0.02
0.189,0.03,0.02,-0.03,-0.01,0.01,0.01
0.189,0.03,0.02,-0.03,-0.01,0.01,0.02
0.191,0.03,0.02,-0.03,-0.01,0.01,0.02
0.192,0.03,0.02,-0.03,-0.01,0.01,0.02
0.193,0.03,0.02,-0.03,-0.01,0.01,0.01
0.196,0.04,0.01,-0.06,-0.01,0.01,0.01
0.196,0.04,0.01,-0.06,-0.01,0.01,0.02
0.199,0.04,0.01,-0.06,-0.01,0.01,0.02
0.201,0.03,0,-0.09,-0.01,0.01,0.02
0.201,0.03,0,-0.09,-0.01,0.01,0.02
0.203,0.03,0,-0.09,-0.01,0.01,0.02
0.209,0.03,0,-0.1,-0.01,0.01,0.02
0.21,0.03,0,-0.1,-0.01,0.01,0.01
0.21,0.03,0,-0.1,-0.01,0.01,0.02
0.21,0.03,0,-0.1,-0.01,0.01,0.01
0.211,0.01,0.01,-0.08,-0.01,0.01,0.01
0.213,0.01,0.01,-0.08,-0.02,0.01,0.01
0.215,0.01,0.01,-0.08,-0.02,0.01,0.02
0.216,0.04,0.02,-0.08,-0.02,0.01,0.02
0.219,0.04,0.02,-0.08,-0.02,0.02,0.02
0.22,0.05,0.02,-0.02,-0.02,0.02,0.02
0.221,0.05,0.02,-0.02,-0.02,0.01,0.02
0.223,0.05,0.02,-0.02,-0.02,0.02,0.01
0.225,0.05,0.02,-0.02,-0.01,0.02,0.01
0.226,0.05,0,0.02,-0.01,0.02,0.01
0.228,0.05,0,0.02,-0.01,0.02,0.01
0.231,0.05,0,0.03,-0.01,0.02,0.01
0.231,0.05,0,0.03,-0.01,0.02,0.01
0.233,0.05,0,0.03,-0.01,0.02,0.01
0.235,0.05,0,0.03,-0.01,0.02,0.01
0.235,0.07,0,0.05,-0.01,0.02,0.01
0.237,0.07,0,0.05,-0.01,0.03,0.01
0.24,0.07,0,0.05,-0.01,0.03,0.01
0.24,0.05,0,0.03,-0.01,0.03,0.01
0.242,0.05,0,0.03,-0.01,0.03,0.01
0.244,0.04,0.01,0,-0.01,0.03,0.01
0.245,0.04,0.01,0,-0.01,0.03,0.01
0.247,0.04,0.01,0,-0.01,0.03,0.01
0.249,0.02,0.01,-0.04,-0.01,0.03,0.01
0.25,0.02,0.01,-0.04,-0.01,0.03,0.01
0.252,0.02,0.01,-0.04,-0.01,0.02,0.01
0.254,0.05,0.01,-0.06,-0.01,0.02,0.01
0.255,0.05,0.01,-0.06,-0.01,0.02,0
0.257,0.05,0.01,-0.06,-0.01,0.02,0.01
0.259,0.03,0.02,-0.06,-0.01,0.02,0.01
0.26,0.03,0.02,-0.06,-0.01,0.02,0.01
0.261,0.03,0.02,-0.06,-0.01,0.02,0
0.264,0.02,0,-0.06,-0.01,0.02,0
0.264,0.02,0,-0.06,-0.01,0.02,0.01
0.266,0.02,0,-0.06,-0.01,0.01,0.01
0.269,0.01,0.01,-0.07,-0.01,0.01,0.01
0.269,0.01,0.01,-0.07,-0.01,0.01,0.01
0.272,0.01,0.01,-0.07,-0.01,0.01,0.01
0.274,-0.01,0.02,-0.07,-0.01,0.01,0.01
0.274,-0.01,0.02,-0.07,0,0.01,0.01
0.276,-0.01,0.02,-0.07,-0.01,0.01,0.01
0.278,-0.01,0.02,-0.07,-0.01,0.01,0
0.279,-0.02,0,-0.05,-0.01,0.01,0
0.281,-0.02,0,-0.05,0,0.01,0.01
0.284,-0.02,0,-0.05,0,0,0.01
0.284,-0.03,-0.01,-0.04,0,0,0.01
0.286,-0.03,-0.01,-0.04,-0.01,0,0.01
0.289,-0.03,-0.01,-0.04,0,0,0.01
0.29,-0.03,-0.02,-0.05,0,0,0.01
0.29,-0.03,-0.02,-0.05,0,0,0.01
0.294,-0.05,0,-0.05,0,0,0.01
0.294,-0.05,0,-0.05,-0.01,0,0.01
0.296,-0.05,0,-0.05,-0.01,0,0.01
0.298,-0.04,-0.01,-0.07,-0.01,0,0.01
0.298,-0.04,-0.01,-0.07,-0.01,-0.01,0.01
0.301,-0.04,-0.01,-0.07,-0.01,-0.01,0.01
0.304,-0.03,-0.01,-0.05,-0.01,-0.01,0.01
0.304,-0.03,-0.01,-0.05,-0.01,0,0.01
0.306,-0.03,-0.01,-0.05,-0.01,0,0.01
0.308,-0.04,0,-0.05,-0.01,0,0.01
0.308,-0.04,0,-0.05,-0.01,0,0.01
0.33,-0.04,0,-0.05,-0.01,-0.01,0.01
0.33,-0.02,0,-0.05,-0.01,-0.01,0.01
0.331,-0.02,0,-0.05,-0.01,0,0.01
0.331,-0.02,0,-0.05,-0.01,0,0.01
0.331,-0.01,0.01,-0.04,-0.01,0,0.01
0.332,-0.01,0.01,-0.04,-0.01,0,0.01
0.332,-0.01,0.01,-0.04,-0.01,0,0.01
0.332,0,0.02,-0.04,-0.01,0,0.01
0.332,0,0.02,-0.04,-0.01,0,0.01
0.332,0,0.02,-0.04,-0.01,0,0.01
0.333,0.02,0.03,-0.02,-0.01,0,0.01
0.333,0.02,0.03,-0.02,-0.01,0,0.01
0.333,0.02,0.03,-0.02,-0.01,0,0.01
0.333,0.05,0.02,-0.03,-0.01,0,0.01
0.334,0.05,0.02,-0.03,-0.01,0,0.01
0.335,0.05,0.02,-0.03,-0.01,0,0.01
0.337,0.04,0.04,-0.02,-0.01,0,0.01
0.338,0.04,0.04,-0.02,-0.01,0,0.01
0.339,0.04,0.04,-0.02,-0.01,0,0.01
0.342,0.04,0.04,-0.02,-0.01,0,0.01
0.342,0.04,0.02,-0.03,-0.01,0,0.01
0.344,0.04,0.02,-0.03,-0.01,0,0
0.347,0.04,0.02,-0.03,-0.01,0,0
0.348,0.04,0.03,-0.02,-0.01,0,0
0.35,0.04,0.03,-0.02,-0.01,0,0.01
0.352,0.04,0.03,0,-0.01,0,0.01
0.352,0.04,0.03,0,-0.01,0.01,0.01
0.356,0.04,0.03,0,-0.01,0.01,0
0.357,0.05,0.03,-0.01,-0.01,0.01,0
0.357,0.05,0.03,-0.01,-0.01,0,0.01
0.358,0.05,0.03,-0.01,-0.01,0,0
0.362,0.05,0.03,-0.03,-0.01,0,0
0.362,0.05,0.03,-0.03,-0.01,0.01,0.01
0.365,0.05,0.03,-0.03,-0.01,0.01,0
0.368,0.04,0.04,-0.02,-0.01,0.01,0
0.368,0.04,0.04,-0.02,-0.01,0.01,0
0.37,0.04,0.04,-0.02,-0.01,0.01,0
0.372,0.02,0.02,-0.02,-0.01,0.01,0
0.373,0.02,0.02,-0.02,-0.01,0.01,0
0.374,0.02,0.02,-0.02,-0.01,0,0
0.377,0.02,0.02,-0.02,-0.01,0,0
0.377,0.02,0.02,-0.02,-0.01,0,0
0.379,0.02,0.02,-0.02,-0.01,0.01,0
0.381,0.03,0.05,-0.04,-0.01,0.01,0
0.382,0.03,0.05,-0.04,-0.01,0,0
0.384,0.03,0.05,-0.04,-0.01,0.01,0
0.387,0.03,0.05,-0.04,-0.01,0,0
0.387,0.02,0.04,-0.03,-0.01,0,0
0.389,0.02,0.04,-0.03,-0.01,0,0
0.392,0.05,0.03,-0.05,-0.01,0,0
0.393,0.05,0.03,-0.05,-0.01,0,0
0.394,0.05,0.03,-0.05,-0.01,0,0
0.396,0.03,0.02,-0.04,-0.01,0,0
0.396,0.03,0.02,-0.04,-0.01,0,0
0.398,0.03,0.02,-0.04,-0.01,0,0
0.401,0.02,0.03,-0.08,-0.01,0,0
0.401,0.02,0.03,-0.08,-0.01,0,0
0.404,0.02,0.03,-0.08,-0.02,0,0
0.407,0.02,0.03,-0.08,-0.02,0,0
0.408,0.03,0.03,-0.14,-0.02,0,0
0.408,0.03,0.03,-0.14,-0.02,0,0
0.411,0.03,0.03,-0.14,-0.01,0,0
0.411,0.04,0.01,0.06,-0.01,0,0
0.413,0.04,0.01,0.06,-0.01,0,0
0.416,0.06,0,0.2,-0.01,0,0
0.416,0.06,0,0.2,-0.01,0,0
0.418,0.06,0,0.2,-0.01,0,0
0.422,0.06,0,0.2,-0.01,0,0
0.422,0.08,0.03,0.1,-0.01,0,0
0.423,0.08,0.03,0.1,-0.01,0,0
0.426,0.08,0.03,0.1,-0.01,0,0
0.427,0.07,0.02,-0.03,-0.01,0,0
0.428,0.07,0.02,-0.03,-0.01,0,0
0.43,0.07,0.02,-0.03,-0.01,0,0
0.43,0.05,0.01,-0.1,-0.01,0,0
0.432,0.05,0.01,-0.1,-0.01,0,0
0.435,0.03,0.01,-0.12,-0.01,0,0
0.435,0.03,0.01,-0.12,-0.01,0,0
0.438,0.03,0.01,-0.12,-0.01,0,0
0.44,0,0.01,-0.13,-0.01,0,0
0.441,0,0.01,-0.13,-0.01,0,0
0.442,0,0.01,-0.13,-0.01,0.01,0
0.444,0,0.01,-0.13,-0.02,0.01,0
0.444,0,0.01,-0.13,-0.02,0.01,0
0.447,0,0.01,-0.13,-0.02,0.01,0
0.45,0.02,0.01,-0.11,-0.02,0.01,0
0.45,0.02,0.01,-0.11,-0.02,0.01,0
0.452,0.02,0.01,-0.11,-0.02,0.01,0
0.455,0.04,0,-0.09,-0.02,0.01,0
0.455,0.04,0,-0.09,-0.02,0,0
0.457,0.04,0,-0.09,-0.01,0,0
0.459,0.04,0,-0.09,-0.01,0,0
0.459,0.05,-0.01,-0.05,-0.01,0,0
0.461,0.05,-0.01,-0.05,-0.01,0,0
0.465,0.05,-0.01,-0.05,-0.01,0,0
0.465,0.03,-0.02,-0.02,-0.01,0,0
0.467,0.03,-0.02,-0.02,-0.01,0,0
0.47,0.03,-0.02,-0.02,-0.01,0,0
0.47,0.03,-0.03,0,-0.01,0,0
0.472,0.03,-0.03,0,-0.01,0,0
0.492,0.01,-0.04,0.03,-0.01,0,0
0.492,0.01,-0.04,0.03,-0.01,0,0
0.493,0.01,-0.04,0.03,-0.01,0,0.01
0.493,0.04,-0.03,0.02,-0.01,0,0.01
0.493,0.04,-0.03,0.02,-0.01,0.01,0.01
0.493,0.04,-0.03,0.02,-0.01,0,0
0.494,0.05,-0.03,0,-0.01,0,0
0.494,0.05,-0.03,0,-0.01,0,0
0.494,0.05,-0.03,0,-0.01,0,0
0.495,0.05,-0.05,0,-0.01,0,0
0.495,0.05,-0.05,0,-0.01,0,0
0.495,0.05,-0.05,0,0,0,0
0.495,0.04,-0.02,0,0,0,0
0.496,0.04,-0.02,0,0,0,0.01
0.497,0.04,-0.02,0,0,0,0
0.499,0.02,-0.03,-0.01,0,0,0
0.499,0.02,-0.03,-0.01,0,0,0
0.501,0.02,-0.03,-0.01,0,0,0
0.504,0.03,-0.01,-0.01,0,0,0
0.505,0.03,-0.01,-0.01,0,0,0
0.506,0.03,-0.01,-0.01,0,0,0
0.508,0.03,0.01,0.02,0,0,0
0.509,0.03,0.01,0.02,0,0,0
0.511,0.03,0.01,0.02,0,0,0
0.513,0.02,0.03,0.01,0,0,0
0.513,0.02,0.03,0.01,0,0,0
0.516,0.02,0.03,0.01,0,0.01,0
0.518,0.02,0.03,0.01,0,0.01,0
0.518,0.02,0,-0.01,0,0.01,0
0.523,0.02,0,-0.01,0,0,0
0.524,0.02,0.01,-0.02,0,0,0
0.525,0.02,0.01,-0.02,0,0,0
0.525,0.02,0.01,-0.02,0,0,0
0.528,0.03,0,-0.03,0,0,0
0.529,0.03,0,-0.03,0,0,0
0.53,0.03,0,-0.03,0,0,0
0.532,0.03,0,-0.03,0,0,0
0.533,0.03,0.03,-0.05,0,0,0
0.536,0.03,0.03,-0.05,0,0,0
0.538,0.03,0.03,-0.05,0,-0.01,0
0.538,0.02,0.03,-0.05,0,-0.01,0
0.54,0.02,0.03,-0.05,0,-0.01,0
0.543,0.02,0.03,-0.05,0,-0.01,0
0.543,0.01,0.05,-0.07,0,-0.01,0
0.545,0.01,0.05,-0.07,0,-0.01,0
0.547,0.01,0.06,-0.06,0,-0.01,0
0.548,0.01,0.06,-0.06,0,-0.01,0
0.55,0.01,0.06,-0.06,0,-0.01,0
0.552,0.02,0.06,-0.04,0,-0.01,0
0.553,0.02,0.06,-0.04,-0.01,-0.01,0
0.555,0.02,0.06,-0.04,-0.01,-0.01,0
0.557,0.02,0.06,-0.04,-0.01,-0.01,0
0.558,0.06,0.05,-0.04,-0.01,-0.01,0
0.559,0.06,0.05,-0.04,-0.01,-0.01,0
0.562,0.03,0.05,-0.02,-0.01,-0.01,0
0.562,0.03,0.05,-0.02,-0.01,-0.01,0
0.564,0.03,0.05,-0.02,-0.01,-0.01,0
0.566,0.03,0.05,-0.02,-0.01,-0.01,0
0.567,0.03,0.04,0,-0.01,-0.01,0
0.569,0.03,0.04,0,-0.01,-0.01,0
0.572,0.03,0.04,0,-0.01,-0.01,0
0.572,0.02,0.02,-0.01,-0.01,-0.01,0
0.574,0.02,0.02,-0.01,0,-0.01,0
0.576,0.02,0.02,-0.01,-0.01,-0.01,0
0.577,0.03,-0.01,-0.02,-0.01,-0.01,0
0.579,0.03,-0.01,-0.02,-0.01,-0.01,0
0.581,0.03,-0.01,-0.02,-0.01,-0.01,0
0.582,0.01,-0.01,-0.02,-0.01,-0.01,0
0.584,0.01,-0.01,-0.02,-0.01,0,0
0.587,0.02,-0.02,-0.01,-0.01,0,0
0.587,0.02,-0.02,-0.01,0,-0.01,0
0.588,0.02,-0.02,-0.01,0,-0.01,0
0.591,0.02,0,0,0,-0.01,0
0.592,0.02,0,0,0,-0.01,0
0.594,0.02,0,0,0,-0.01,0
0.596,-0.01,-0.01,-0.01,0,-0.01,0
0.597,-0.01,-0.01,-0.01,0,0,0
0.598,-0.01,-0.01,-0.01,0,0,0
0.601,0.02,-0.03,-0.02,0,0,0
0.602,0.02,-0.03,-0.02,0,0,0
0.604,0.02,-0.03,-0.02,0,0,0
0.606,0.02,-0.03,-0.02,0,0,0
0.606,0.02,-0.03,-0.02,0,0,0
0.609,0.02,-0.03,-0.02,0,0,0
0.611,0.04,-0.03,-0.05,0,0,0
0.611,0.04,-0.03,-0.05,0,0,0
0.614,0.04,-0.03,-0.05,0,0,0
0.616,0.04,-0.03,-0.05,0,0,0
0.616,0.04,-0.01,-0.02,0,0,0
0.619,0.04,-0.01,-0.02,0,0,0
0.621,0.04,-0.01,-0.02,0,0,0
0.622,0.03,-0.02,-0.02,0,0,0
0.623,0.03,-0.02,-0.02,0,0,0
0.625,0.03,-0.02,-0.02,0,0,0
0.626,0.03,-0.02,-0.03,0,0,0
0.629,0.03,-0.02,-0.03,0,0.01,0
0.631,0.03,-0.02,-0.03,0,0.01,0
0.631,0.04,-0.03,-0.04,0,0.01,0
0.633,0.04,-0.03,-0.04,0.01,0.01,0
0.635,0.02,-0.01,-0.04,0.01,0.01,0
0.655,0.02,-0.01,-0.04,0.01,0.01,0
0.655,0.02,-0.01,-0.04,0,0.01,0
0.656,0.02,-0.01,-0.04,0.01,0.01,0
0.656,0.05,-0.01,-0.07,0.01,0.01,0
0.656,0.05,-0.01,-0.07,0.01,0.01,0
0.656,0.05,-0.01,-0.07,0,0.01,0
0.657,0.06,-0.01,-0.04,0,0.01,0
0.657,0.06,-0.01,-0.04,0.01,0.01,0
0.657,0.06,-0.01,-0.04,0.01,0.01,0
0.658,0.05,0.01,-0.04,0.01,0.01,0
0.658,0.05,0.01,-0.04,0.01,0.01,0
0.658,0.05,0.01,-0.04,0.01,0.01,0
0.658,0.06,0,-0.03,0.01,0.01,0
0.659,0.06,0,-0.03,0.01,0.01,0
0.664,0.06,0,-0.03,0.01,0.01,0
0.664,0.07,0.01,-0.02,0.01,0.01,0
0.665,0.07,0.01,-0.02,0.01,0.01,0
0.665,0.08,0,-0.01,0.01,0.01,0
0.665,0.08,0,-0.01,0.01,0.01,0
0.667,0.08,0,-0.01,0.01,0.01,0
0.674,0.08,-0.01,0.01,0.01,0.01,0
0.674,0.08,-0.01,0.01,0.01,0.01,0
0.675,0.08,-0.01,0.01,0.01,0.01,0
0.675,0.07,0.02,-0.02,0.01,0.01,0
0.675,0.07,0.02,-0.02,0.01,0.01,0
0.678,0.07,0.02,-0.02,0.01,0.01,0
0.68,0.05,0,0,0.01,0.01,0
0.68,0.05,0,0,0.01,0,0
0.681,0.05,0,0,0.01,0.01,0
0.685,0.04,0.01,-0.03,0.01,0.01,0
0.685,0.04,0.01,-0.03,0.01,0.01,0
0.688,0.04,0.01,-0.03,0.01,0.01,0
0.689,0.04,0.01,-0.03,0.01,0.01,0
0.69,0.04,0.01,-0.01,0.01,0.01,0
0.691,0.04,0.01,-0.01,0.01,0.01,0
0.694,0.03,0.01,-0.02,0.01,0.01,0
0.695,0.03,0.01,-0.02,0.01,0.01,0
0.696,0.03,0.01,-0.02,0.01,0,0
0.699,0.03,0.03,-0.02,0.01,0,0
0.699,0.03,0.03,-0.02,0.01,0.01,0
0.701,0.03,0.03,-0.02,0.01,0.01,0
0.704,0.01,0.04,-0.03,0.01,0.01,0
0.704,0.01,0.04,-0.03,0.01,0.01,0
0.707,0.01,0.04,-0.03,0.01,0.01,0
0.708,0.01,0.04,-0.03,0.01,0.01,0
0.709,0,0.05,-0.01,0.01,0.01,0
0.711,0,0.05,-0.01,0.01,0.01,0
0.714,0,0.03,-0.02,0.01,0.01,0
0.714,0,0.03,-0.02,0.01,0.01,0
0.715,0,0.03,-0.02,0.01,0.01,0
0.718,0.01,0.02,-0.01,0.01,0.01,0
0.719,0.01,0.02,-0.01,0.01,0.01,0
0.72,0.01,0.02,-0.01,0.01,0.01,0
0.723,0.01,0.02,-0.01,0.01,0.01,0
0.724,0,0.01,-0.02,0.01,0.01,0
0.725,0,0.01,-0.02,0,0.01,0
0.728,0,0.01,-0.02,0.01,0.01,0
0.729,0.01,0.03,-0.02,0.01,0.01,0
0.73,0.01,0.03,-0.02,0.01,0.01,0
0.733,0.01,0.03,-0.02,0,0.01,0
0.733,0.01,0.01,-0.02,0,0.01,0
0.737,0.01,0.01,-0.02,0,0.01,0
0.738,0.01,0.01,-0.02,0.01,0.01,0
0.739,0,0.01,-0.01,0.01,0.01,0
0.74,0,0.01,-0.01,0,0.01,0
0.742,0.02,0.01,-0.03,0,0.01,0
0.743,0.02,0.01,-0.03,0,0.01,0
0.745,0.02,0.01,-0.03,0,0.01,0
0.748,0.02,0.01,-0.03,0,0.01,0
0.748,0.03,0,-0.03,0,0.01,0
0.75,0.03,0,-0.03,0,0.01,0
0.755,0.03,-0.01,-0.03,0,0.01,0
0.756,0.03,-0.01,-0.03,0.01,0.02,0
0.756,0.03,-0.01,-0.03,0.01,0.01,0
0.758,0.03,-0.02,-0.01,0.01,0.01,0
0.76,0.03,-0.02,-0.01,0,0.01,0
0.76,0.03,-0.02,-0.01,0.01,0.01,0
0.763,0.03,-0.02,0.01,0.01,0.01,0
0.764,0.03,-0.02,0.01,0.01,0.01,0
0.765,0.03,-0.02,0.01,0.01,0.01,0
0.768,0.01,-0.03,0.01,0.01,0.01,0
0.768,0.01,-0.03,0.01,0.01,0.02,0
0.77,0.01,-0.03,0.01,0.01,0.02,0
0.772,0.01,-0.03,0.01,0.01,0.01,0
0.773,0.03,-0.04,-0.01,0.01,0.01,0
0.774,0.03,-0.04,-0.01,0.01,0.01,0
0.778,0.03,-0.04,-0.01,0.01,0.01,0
0.778,0.05,-0.03,0,0.01,0.01,0
0.779,0.05,-0.03,0,0.01,0.01,-0.01
0.781,0.05,-0.03,0,0.01,0.01,-0.01
0.782,0.04,-0.03,-0.01,0.01,0.01,-0.01
0.784,0.04,-0.03,-0.01,0.01,0.01,-0.01
0.787,0.04,-0.03,-0.01,0.01,0.01,0
0.789,0.03,-0.03,-0.02,0.01,0.01,0
0.79,0.03,-0.03,-0.02,0.02,0.01,0
0.792,0.02,-0.02,-0.04,0.02,0.01,0
0.792,0.02,-0.02,-0.04,0.02,0.02,0
0.794,0.02,-0.02,-0.04,0.02,0.01,0
0.798,0.02,-0.02,-0.04,0.02,0.01,0
0.798,0.02,-0.02,-0.04,0.02,0.01,0
0.834,0.02,-0.02,-0.04,0.02,0.01,0
0.835,0.02,-0.02,-0.04,0.01,0.02,0
0.835,0.03,-0.01,-0.03,0.01,0.02,0
0.836,0.03,-0.01,-0.03,0.02,0.02,0
0.836,0.03,-0.01,-0.03,0.02,0.02,0
0.837,0.03,-0.02,-0.04,0.02,0.02,0
0.837,0.03,-0.02,-0.04,0.02,0.01,0
0.838,0.03,-0.02,-0.04,0.02,0.01,0
0.838,0.03,-0.02,-0.04,0.02,0.01,0
0.839,0.03,-0.02,-0.04,0.02,0.01,0
0.839,0.04,0,-0.01,0.02,0.01,0
0.84,0.04,0,-0.01,0.02,0.01,0
0.84,0.04,0,-0.01,0.02,0.02,0
0.841,0.05,0.01,-0.01,0.02,0.02,0
0.841,0.05,0.01,-0.01,0.02,0.01,0
0.842,0.05,0.01,-0.01,0.02,0.01,0
0.842,0.06,0,-0.03,0.02,0.01,0
0.843,0.06,0,-0.03,0.02,0.01,0
0.844,0.06,0,-0.03,0.02,0.01,0
0.844,0.05,0.01,-0.03,0.02,0.01,0
0.845,0.05,0.01,-0.03,0.02,0.01,0
